department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2008,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2008,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2008,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2008,1,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2008,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2008,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2008,1,< de 1 ano / MASCULINO,0
La Paz,21001,Inquisivi,2008,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2008,1,< de 1 ano / MASCULINO,0
Potosí,51002,Mojinete,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2008,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70601,Portachuelo,2008,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2008,1,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2008,1,< de 1 ano / MASCULINO,0
La Paz,20403,Puerto Carabuco,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2008,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70402,San Carlos,2008,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,1,< de 1 ano / MASCULINO,0
