department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2009,1,< de 1 ano,7
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,< de 1 ano,0
Tarija,60401,Uriondo (a. Concepcion),2009,1,< de 1 ano,1
La Paz,20101,La Paz,2009,2,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,< de 1 ano,0
Cochabamba,30101,Cochabamba,2009,3,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,< de 1 ano,0
La Paz,20101,La Paz,2009,4,< de 1 ano,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano,0
La Paz,20101,La Paz,2009,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano,1
Santa Cruz,70801,Vallegrande,2009,7,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,8,< de 1 ano,0
La Paz,20101,La Paz,2009,9,< de 1 ano,2
La Paz,20101,La Paz,2009,10,< de 1 ano,4
La Paz,20101,La Paz,2009,11,< de 1 ano,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano,0
La Paz,20101,La Paz,2009,12,< de 1 ano,3
La Paz,20101,La Paz,2009,1,1 a 4 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,1 a 4 anos,0
Tarija,60401,Uriondo (a. Concepcion),2009,1,1 a 4 anos,0
La Paz,20101,La Paz,2009,2,1 a 4 anos,2
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,1 a 4 anos,2
Cochabamba,30101,Cochabamba,2009,3,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,1 a 4 anos,1
La Paz,20101,La Paz,2009,4,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,1 a 4 anos,1
La Paz,20101,La Paz,2009,7,1 a 4 anos,3
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,1 a 4 anos,0
Santa Cruz,70801,Vallegrande,2009,7,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,8,1 a 4 anos,1
La Paz,20101,La Paz,2009,9,1 a 4 anos,0
La Paz,20101,La Paz,2009,10,1 a 4 anos,0
La Paz,20101,La Paz,2009,11,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,1 a 4 anos,0
La Paz,20101,La Paz,2009,12,1 a 4 anos,2
La Paz,20101,La Paz,2009,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,1,5 a 9 anos,0
Tarija,60401,Uriondo (a. Concepcion),2009,1,5 a 9 anos,0
La Paz,20101,La Paz,2009,2,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,5 a 9 anos,0
Cochabamba,30101,Cochabamba,2009,3,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,3,5 a 9 anos,0
La Paz,20101,La Paz,2009,4,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,5 a 9 anos,0
La Paz,20101,La Paz,2009,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,5 a 9 anos,0
Santa Cruz,70801,Vallegrande,2009,7,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,8,5 a 9 anos,1
La Paz,20101,La Paz,2009,9,5 a 9 anos,0
La Paz,20101,La Paz,2009,10,5 a 9 anos,0
La Paz,20101,La Paz,2009,11,5 a 9 anos,0
