department,municipality_id,municipality,year,month,population,value
Santa Cruz,70105,El Torno,2009,1,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,< de 1 ano,0
Chuquisaca,10101,Sucre,2009,8,< de 1 ano,0
Tarija,60101,Tarija,2009,9,< de 1 ano,0
Chuquisaca,10202,Tarvita,2009,9,< de 1 ano,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,< de 1 ano,0
Oruro,40901,Sabaya,2009,12,< de 1 ano,0
Santa Cruz,70105,El Torno,2009,1,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,1 a 4 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,1 a 4 anos,0
Chuquisaca,10101,Sucre,2009,8,1 a 4 anos,0
Tarija,60101,Tarija,2009,9,1 a 4 anos,1
Chuquisaca,10202,Tarvita,2009,9,1 a 4 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,1 a 4 anos,0
Oruro,40901,Sabaya,2009,12,1 a 4 anos,0
Santa Cruz,70105,El Torno,2009,1,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,5 a 9 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,5 a 9 anos,0
Chuquisaca,10101,Sucre,2009,8,5 a 9 anos,0
Tarija,60101,Tarija,2009,9,5 a 9 anos,0
Chuquisaca,10202,Tarvita,2009,9,5 a 9 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,5 a 9 anos,0
Oruro,40901,Sabaya,2009,12,5 a 9 anos,0
Santa Cruz,70105,El Torno,2009,1,10 a 20 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,10 a 20 anos,0
Chuquisaca,10101,Sucre,2009,8,10 a 20 anos,1
Tarija,60101,Tarija,2009,9,10 a 20 anos,0
Chuquisaca,10202,Tarvita,2009,9,10 a 20 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,10 a 20 anos,0
Oruro,40901,Sabaya,2009,12,10 a 20 anos,1
Santa Cruz,70105,El Torno,2009,1,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,21 a 59 anos,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,21 a 59 anos,0
Chuquisaca,10101,Sucre,2009,8,21 a 59 anos,0
Tarija,60101,Tarija,2009,9,21 a 59 anos,0
Chuquisaca,10202,Tarvita,2009,9,21 a 59 anos,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,21 a 59 anos,0
Oruro,40901,Sabaya,2009,12,21 a 59 anos,0
Santa Cruz,70105,El Torno,2009,1,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,60 y mas,0
Chuquisaca,10101,Sucre,2009,8,60 y mas,0
Tarija,60101,Tarija,2009,9,60 y mas,0
Chuquisaca,10202,Tarvita,2009,9,60 y mas,0
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,60 y mas,0
Oruro,40901,Sabaya,2009,12,60 y mas,0
Santa Cruz,70105,El Torno,2009,1,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,2,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,4,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,5,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,7,TOTAL,0
Chuquisaca,10101,Sucre,2009,8,TOTAL,1
Tarija,60101,Tarija,2009,9,TOTAL,1
Chuquisaca,10202,Tarvita,2009,9,TOTAL,1
Santa Cruz,70101,Santa Cruz De La Sierra,2009,11,TOTAL,0
Oruro,40901,Sabaya,2009,12,TOTAL,1
