department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2018,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80702,San Ramon Beni,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2018,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2018,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2018,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2018,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30402,Anzaldo,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2018,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2018,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2018,2,a. Menor de 6 meses / MASCULINO,0
Pando,90302,San Lorenzo(pnd),2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2018,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2018,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2018,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2018,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2018,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2018,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2018,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2018,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2018,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2018,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2018,3,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2018,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2018,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2018,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2018,3,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2018,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2018,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2018,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2018,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2018,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40603,Antequera,2018,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2018,4,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2018,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2018,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2018,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2018,4,a. Menor de 6 meses / MASCULINO,0
