department,municipality_id,municipality,year,month,population,value
La Paz,21203,Batallas,2013,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2013,1,Dentro / MASCULINO,0
Oruro,40201,Challapata,2013,1,Dentro / MASCULINO,0
Potosí,50202,Chayanta,2013,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,1,Dentro / MASCULINO,2
Potosí,50601,Cotagaita,2013,1,Dentro / MASCULINO,1
Santa Cruz,70102,Cotoca,2013,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2013,1,Dentro / MASCULINO,5
Cochabamba,31206,Entre Rios Cbba,2013,1,Dentro / MASCULINO,0
Beni,80202,Guayaramerin,2013,1,Dentro / MASCULINO,1
Santa Cruz,70705,Gutierrez,2013,1,Dentro / MASCULINO,0
Chuquisaca,10502,Huacareta,2013,1,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2013,1,Dentro / MASCULINO,0
La Paz,20806,Jesus De Machaca,2013,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,1,Dentro / MASCULINO,25
Potosí,50203,Llallagua,2013,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2013,1,Dentro / MASCULINO,3
Santa Cruz,70502,Pailon,2013,1,Dentro / MASCULINO,1
La Paz,21305,Patacamaya,2013,1,Dentro / MASCULINO,0
Santa Cruz,70601,Portachuelo,2013,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2013,1,Dentro / MASCULINO,1
La Paz,21201,Pucarani,2013,1,Dentro / MASCULINO,0
Potosí,51101,Puna,2013,1,Dentro / MASCULINO,1
La Paz,20604,Quiabaya,2013,1,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2013,1,Dentro / MASCULINO,2
Beni,80201,Riberalta,2013,1,Dentro / MASCULINO,3
Beni,80304,Rurrenabaque,2013,1,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2013,1,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,Dentro / MASCULINO,10
Chuquisaca,10101,Sucre,2013,1,Dentro / MASCULINO,5
Tarija,60101,Tarija,2013,1,Dentro / MASCULINO,2
Beni,80101,Trinidad,2013,1,Dentro / MASCULINO,1
Potosí,50201,Uncia,2013,1,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2013,1,Dentro / MASCULINO,1
La Paz,20801,Viacha,2013,1,Dentro / MASCULINO,0
Tarija,60303,Villa Montes,2013,1,Dentro / MASCULINO,2
Potosí,51501,Villazon,2013,1,Dentro / MASCULINO,0
Chuquisaca,10602,Yamparaez,2013,1,Dentro / MASCULINO,0
Cochabamba,30201,Aiquile,2013,2,Dentro / MASCULINO,0
La Paz,20701,Apolo,2013,2,Dentro / MASCULINO,0
Potosí,50702,Caripuyo,2013,2,Dentro / MASCULINO,0
Oruro,40201,Challapata,2013,2,Dentro / MASCULINO,0
Pando,90101,Cobija,2013,2,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,2,Dentro / MASCULINO,4
Cochabamba,31002,Colomi,2013,2,Dentro / MASCULINO,0
Potosí,50401,Colquechaca,2013,2,Dentro / MASCULINO,0
