department,municipality_id,municipality,year,month,population,value
Santa Cruz,70702,Charagua,2013,1,Dentro / MASCULINO,1
Pando,90101,Cobija,2013,1,Dentro / MASCULINO,1
La Paz,20802,Guaqui,2013,1,Dentro / MASCULINO,0
Santa Cruz,70705,Gutierrez,2013,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2013,1,Dentro / MASCULINO,0
Pando,90201,Puerto Rico,2013,1,Dentro / MASCULINO,1
Beni,80201,Riberalta,2013,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,Dentro / MASCULINO,1
Tarija,60303,Villa Montes,2013,1,Dentro / MASCULINO,1
Potosí,50203,Llallagua,2013,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2013,2,Dentro / MASCULINO,2
Beni,80101,Trinidad,2013,2,Dentro / MASCULINO,1
Santa Cruz,70105,El Torno,2013,3,Dentro / MASCULINO,0
Potosí,50101,Potosi,2013,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2013,3,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2013,3,Dentro / MASCULINO,1
Santa Cruz,70703,Cabezas,2013,4,Dentro / MASCULINO,2
Cochabamba,30101,Cochabamba,2013,4,Dentro / MASCULINO,1
La Paz,20105,El Alto,2013,4,Dentro / MASCULINO,1
La Paz,20101,La Paz,2013,4,Dentro / MASCULINO,0
Santa Cruz,70701,Lagunillas,2013,4,Dentro / MASCULINO,0
Potosí,50403,Pocoata,2013,4,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2013,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2013,4,Dentro / MASCULINO,1
Beni,80302,San Borja,2013,4,Dentro / MASCULINO,1
Beni,80101,Trinidad,2013,4,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,5,Dentro / MASCULINO,0
La Paz,20105,El Alto,2013,5,Dentro / MASCULINO,0
Oruro,41101,Eucaliptus,2013,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,5,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2013,5,Dentro / MASCULINO,1
La Paz,21201,Pucarani,2013,5,Dentro / MASCULINO,0
Beni,80301,Reyes,2013,5,Dentro / MASCULINO,1
Beni,80304,Rurrenabaque,2013,5,Dentro / MASCULINO,2
Cochabamba,31001,Sacaba,2013,5,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2013,5,Dentro / MASCULINO,0
Beni,80101,Trinidad,2013,5,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2013,6,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2013,6,Dentro / MASCULINO,1
Santa Cruz,70702,Charagua,2013,6,Dentro / MASCULINO,0
La Paz,20105,El Alto,2013,6,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,6,Dentro / MASCULINO,1
Beni,80201,Riberalta,2013,6,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2013,6,Dentro / MASCULINO,0
Pando,90101,Cobija,2013,7,Dentro / MASCULINO,0
Potosí,50401,Colquechaca,2013,7,Dentro / MASCULINO,0
La Paz,20105,El Alto,2013,7,Dentro / MASCULINO,1
La Paz,21501,Ixiamas,2013,7,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,7,Dentro / MASCULINO,0
La Paz,21201,Pucarani,2013,7,Dentro / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2013,7,Dentro / MASCULINO,1
Potosí,50402,Ravelo,2013,7,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2013,7,Dentro / MASCULINO,0
La Paz,20801,Viacha,2013,7,Dentro / MASCULINO,0
Pando,90101,Cobija,2013,8,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2013,8,Dentro / MASCULINO,2
Santa Cruz,70102,Cotoca,2013,8,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2013,8,Dentro / MASCULINO,0
Beni,80101,Trinidad,2013,8,Dentro / MASCULINO,1
Pando,90101,Cobija,2013,9,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,9,Dentro / MASCULINO,1
La Paz,20105,El Alto,2013,9,Dentro / MASCULINO,0
La Paz,20602,Guanay,2013,9,Dentro / MASCULINO,0
Potosí,50203,Llallagua,2013,9,Dentro / MASCULINO,0
Beni,80201,Riberalta,2013,9,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,9,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2013,9,Dentro / MASCULINO,0
Beni,80101,Trinidad,2013,9,Dentro / MASCULINO,2
Pando,90101,Cobija,2013,10,Dentro / MASCULINO,1
La Paz,20105,El Alto,2013,10,Dentro / MASCULINO,0
La Paz,20101,La Paz,2013,10,Dentro / MASCULINO,1
Beni,80201,Riberalta,2013,10,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,10,Dentro / MASCULINO,1
Chuquisaca,10601,Tarabuco,2013,10,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2013,11,Dentro / MASCULINO,0
