department,municipality_id,municipality,year,month,population,value
La Paz,20503,Aucapata,2012,1,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2012,1,Dentro / MASCULINO,0
Oruro,40201,Challapata,2012,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2012,1,Dentro / MASCULINO,0
Chuquisaca,10703,Incahuasi,2012,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2012,1,Dentro / MASCULINO,0
La Paz,20702,Pelechuco,2012,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2012,1,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2012,1,Dentro / MASCULINO,0
Beni,80302,San Borja,2012,1,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2012,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,Dentro / MASCULINO,0
La Paz,20204,Santiago De Huata,2012,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2012,1,Dentro / MASCULINO,0
Tarija,60101,Tarija,2012,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2012,1,Dentro / MASCULINO,0
La Paz,20502,Ayata,2012,2,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2012,2,Dentro / MASCULINO,0
Cochabamba,30303,Cocapata,2012,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,2,Dentro / MASCULINO,0
Potosí,50601,Cotagaita,2012,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2012,2,Dentro / MASCULINO,0
Oruro,40103,El Choro,2012,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2012,2,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2012,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2012,2,Dentro / MASCULINO,0
Tarija,60101,Tarija,2012,2,Dentro / MASCULINO,0
Beni,80101,Trinidad,2012,2,Dentro / MASCULINO,0
La Paz,20201,Achacachi,2012,3,Dentro / MASCULINO,0
La Paz,21304,Calamarca,2012,3,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2012,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2012,3,Dentro / MASCULINO,0
Potosí,50203,Llallagua,2012,3,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2012,3,Dentro / MASCULINO,0
Beni,80501,San Ignacio,2012,3,Dentro / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2012,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,3,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2012,3,Dentro / MASCULINO,0
La Paz,20701,Apolo,2012,4,Dentro / MASCULINO,0
La Paz,21701,Copacabana,2012,4,Dentro / MASCULINO,0
La Paz,20404,Humanata,2012,4,Dentro / MASCULINO,0
Cochabamba,30302,Morochata,2012,4,Dentro / MASCULINO,0
Chuquisaca,10103,Poroma,2012,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2012,4,Dentro / MASCULINO,0
Cochabamba,31101,Tapacari,2012,4,Dentro / MASCULINO,0
