department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20503,Aucapata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20502,Ayata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21303,Ayo Ayo,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20302,Caquiaviri,2015,1,a. Menor de 6 meses / MASCULINO,1
Oruro,40102,Caracollo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21803,Chacarilla,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20203,Chua Cocani,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2015,1,a. Menor de 6 meses / MASCULINO,1
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21306,Colquencha,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21004,Colquiri,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2015,1,a. Menor de 6 meses / MASCULINO,1
Potosí,50601,Cotagaita,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,71503,El Puente(stc),2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21001,Inquisivi,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2015,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20806,Jesus De Machaca,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70104,La Guardia,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70701,Lagunillas,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20901,Luribay,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2015,1,a. Menor de 6 meses / MASCULINO,0
