department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21803,Chacarilla,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,2
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21002,Quime,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50701,Sacaca,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70801,Vallegrande,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2015,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,2,a. Menor de 6 meses / MASCULINO,0
