department,municipality_id,municipality,year,month,population,value
Oruro,41201,Andamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70701,Lagunillas,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21802,Papel Pampa,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40602,Pazña,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40601,Poopo,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41401,Santiago De Huari,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21703,Tito Yupanqui (parquipujio),2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41301,Totora(orr),2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30502,Vacas,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,1,a. Menor de 6 meses / MASCULINO,0
