department,municipality_id,municipality,year,month,population,value
Oruro,41201,Andamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20305,Charaña,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2015,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30801,Cliza,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40501,Huachacalla,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71003,Mineros,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70202,Okinawa,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2015,1,a. Menor de 6 meses / MASCULINO,0
