department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2007,1,< de 1 ano-H,0
La Paz,20201,Achacachi,2007,1,< de 1 ano-H,0
Cochabamba,30201,Aiquile,2007,1,< de 1 ano-H,0
Cochabamba,30402,Anzaldo,2007,1,< de 1 ano-H,0
Cochabamba,30501,Arani,2007,1,< de 1 ano-H,0
Potosí,50301,Betanzos,2007,1,< de 1 ano-H,0
Santa Cruz,70401,Buena Vista,2007,1,< de 1 ano-H,0
Santa Cruz,70703,Cabezas,2007,1,< de 1 ano-H,0
La Paz,20905,Cairoma,2007,1,< de 1 ano-H,0
La Paz,21304,Calamarca,2007,1,< de 1 ano-H,0
Oruro,40201,Challapata,2007,1,< de 1 ano-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,1,< de 1 ano-H,0
Cochabamba,30801,Cliza,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
Cochabamba,31002,Colomi,2007,1,< de 1 ano-H,0
Santa Cruz,70603,Colpa Belgica,2007,1,< de 1 ano-H,0
La Paz,21306,Colquencha,2007,1,< de 1 ano-H,0
La Paz,21701,Copacabana,2007,1,< de 1 ano-H,0
La Paz,21401,Coroico,2007,1,< de 1 ano-H,0
Santa Cruz,70704,Cuevo,2007,1,< de 1 ano-H,0
La Paz,20105,El Alto,2007,1,< de 1 ano-H,6
Chuquisaca,10502,Huacareta,2007,1,< de 1 ano-H,0
Oruro,40701,Huanuni,2007,1,< de 1 ano-H,0
Chuquisaca,10703,Incahuasi,2007,1,< de 1 ano-H,0
La Paz,20806,Jesus De Machaca,2007,1,< de 1 ano-H,0
La Paz,21105,La Asunta,2007,1,< de 1 ano-H,0
La Paz,20101,La Paz,2007,1,< de 1 ano-H,0
La Paz,21202,Laja,2007,1,< de 1 ano-H,0
Potosí,50203,Llallagua,2007,1,< de 1 ano-H,0
Chuquisaca,11003,Machareti,2007,1,< de 1 ano-H,0
Santa Cruz,70903,Mairana,2007,1,< de 1 ano-H,0
Chuquisaca,10303,Mojocoya,2007,1,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,1,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,1,< de 1 ano-H,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2007,1,< de 1 ano-H,0
Oruro,40101,Oruro,2007,1,< de 1 ano-H,0
Chuquisaca,10401,Padilla,2007,1,< de 1 ano-H,0
Santa Cruz,70502,Pailon,2007,1,< de 1 ano-H,0
La Paz,21104,Palos Blancos,2007,1,< de 1 ano-H,0
Cochabamba,31203,Pocona,2007,1,< de 1 ano-H,0
Cochabamba,31202,Pojo (cbba),2007,1,< de 1 ano-H,0
Santa Cruz,70601,Portachuelo,2007,1,< de 1 ano-H,0
Potosí,50101,Potosi,2007,1,< de 1 ano-H,0
La Paz,21201,Pucarani,2007,1,< de 1 ano-H,0
Santa Cruz,71402,Puerto Quijarro,2007,1,< de 1 ano-H,0
Santa Cruz,71401,Puerto Suarez,2007,1,< de 1 ano-H,0
Cochabamba,31401,Punata,2007,1,< de 1 ano-H,0
Beni,80201,Riberalta,2007,1,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,1,< de 1 ano-H,0
Cochabamba,30404,Sacabamba,2007,1,< de 1 ano-H,0
Cochabamba,31403,San Benito,2007,1,< de 1 ano-H,0
Beni,80501,San Ignacio,2007,1,< de 1 ano-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,1,< de 1 ano-H,0
Tarija,60501,San Lorenzo(tja),2007,1,< de 1 ano-H,0
La Paz,21702,San Pedro De Tiquina,2007,1,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,1,< de 1 ano-H,0
Santa Cruz,70602,Santa Rosa Del Sara,2007,1,< de 1 ano-H,0
Chuquisaca,10403,Sopachuy,2007,1,< de 1 ano-H,0
Cochabamba,30602,Tacopaya,2007,1,< de 1 ano-H,0
Tarija,60101,Tarija,2007,1,< de 1 ano-H,0
Chuquisaca,10202,Tarvita,2007,1,< de 1 ano-H,0
La Paz,20606,Tipuani,2007,1,< de 1 ano-H,0
Potosí,50502,Toro Toro,2007,1,< de 1 ano-H,0
Cochabamba,31201,Totora(cbba),2007,1,< de 1 ano-H,0
Potosí,50801,Tupiza,2007,1,< de 1 ano-H,0
Potosí,50201,Uncia,2007,1,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,1,< de 1 ano-H,0
Chuquisaca,10801,Villa Serrano,2007,1,< de 1 ano-H,0
Potosí,51501,Villazon,2007,1,< de 1 ano-H,0
Chuquisaca,10301,Zudañez,2007,1,< de 1 ano-H,0
Potosí,51302,Acacio,2007,2,< de 1 ano-H,0
La Paz,20201,Achacachi,2007,2,< de 1 ano-H,0
Cochabamba,30201,Aiquile,2007,2,< de 1 ano-H,0
La Paz,20202,Ancoraimes,2007,2,< de 1 ano-H,0
Cochabamba,30403,Arbieto,2007,2,< de 1 ano-H,0
La Paz,20502,Ayata,2007,2,< de 1 ano-H,0
Chuquisaca,10201,Azurduy,2007,2,< de 1 ano-H,0
Potosí,50301,Betanzos,2007,2,< de 1 ano-H,0
Santa Cruz,70707,Boyuibe,2007,2,< de 1 ano-H,0
Santa Cruz,70703,Cabezas,2007,2,< de 1 ano-H,0
La Paz,21304,Calamarca,2007,2,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,2,< de 1 ano-H,0
Cochabamba,30701,Capinota,2007,2,< de 1 ano-H,0
La Paz,22001,Caranavi,2007,2,< de 1 ano-H,0
Oruro,40201,Challapata,2007,2,< de 1 ano-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,2,< de 1 ano-H,0
La Paz,20501,Chuma,2007,2,< de 1 ano-H,0
Cochabamba,30801,Cliza,2007,2,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,2,< de 1 ano-H,0
La Paz,21307,Collana,2007,2,< de 1 ano-H,0
Santa Cruz,70603,Colpa Belgica,2007,2,< de 1 ano-H,0
La Paz,21306,Colquencha,2007,2,< de 1 ano-H,0
La Paz,21402,Coripata,2007,2,< de 1 ano-H,0
Santa Cruz,70704,Cuevo,2007,2,< de 1 ano-H,0
Chuquisaca,10902,Culpina,2007,2,< de 1 ano-H,0
La Paz,20105,El Alto,2007,2,< de 1 ano-H,0
Oruro,40103,El Choro,2007,2,< de 1 ano-H,0
Tarija,60502,El Puente(tja),2007,2,< de 1 ano-H,0
Chuquisaca,10502,Huacareta,2007,2,< de 1 ano-H,0
Oruro,40701,Huanuni,2007,2,< de 1 ano-H,0
Chuquisaca,10703,Incahuasi,2007,2,< de 1 ano-H,0
La Paz,21501,Ixiamas,2007,2,< de 1 ano-H,0
La Paz,20806,Jesus De Machaca,2007,2,< de 1 ano-H,0
La Paz,21105,La Asunta,2007,2,< de 1 ano-H,0
La Paz,20101,La Paz,2007,2,< de 1 ano-H,0
Potosí,50203,Llallagua,2007,2,< de 1 ano-H,0
Chuquisaca,11003,Machareti,2007,2,< de 1 ano-H,0
Santa Cruz,70903,Mairana,2007,2,< de 1 ano-H,0
Cochabamba,31301,Mizque,2007,2,< de 1 ano-H,0
Chuquisaca,10303,Mojocoya,2007,2,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,2,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,2,< de 1 ano-H,0
Santa Cruz,70202,Okinawa,2007,2,< de 1 ano-H,0
Oruro,40101,Oruro,2007,2,< de 1 ano-H,0
Chuquisaca,10401,Padilla,2007,2,< de 1 ano-H,0
La Paz,20102,Palca,2007,2,< de 1 ano-H,0
La Paz,21104,Palos Blancos,2007,2,< de 1 ano-H,0
Cochabamba,31203,Pocona,2007,2,< de 1 ano-H,0
Cochabamba,31202,Pojo (cbba),2007,2,< de 1 ano-H,0
Chuquisaca,10103,Poroma,2007,2,< de 1 ano-H,0
Santa Cruz,70601,Portachuelo,2007,2,< de 1 ano-H,0
