department,municipality_id,municipality,year,month,population,value
La Paz,22002,Alto Beni,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2024,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2024,1,a. Menor de 6 meses / MASCULINO,0
