department,municipality_id,municipality,year,month,population,value
Cochabamba,30301,Ayopaya (v. De Independencia),2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,71101,Concepcion,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30703,Sicaya,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30502,Vacas,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50103,Yocalla,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2024,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,2,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2024,2,a. Menor de 6 meses / MASCULINO,3
Chuquisaca,10101,Sucre,2024,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50102,Tinguipaya,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2024,3,a. Menor de 6 meses / MASCULINO,1
Beni,80802,Baures,2024,3,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2024,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71102,San Javier(stc),2024,3,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70501,San Jose De Chiquitos,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,3,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50102,Tinguipaya,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2024,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80802,Baures,2024,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2024,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2024,4,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2024,4,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70502,Pailon,2024,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31203,Pocona,2024,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71105,San Antonio De Lomerio,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,4,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,4,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,4,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2024,4,a. Menor de 6 meses / MASCULINO,1
Potosí,50801,Tupiza,2024,4,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2024,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50202,Chayanta,2024,5,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2024,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,5,a. Menor de 6 meses / MASCULINO,2
Pando,90503,Eureka (santos Mercado),2024,5,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2024,5,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20204,Huarina,2024,5,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,5,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2024,5,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2024,5,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2024,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,5,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2024,5,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,5,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,5,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2024,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2024,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30401,Tarata,2024,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,5,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2024,5,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2024,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2024,6,a. Menor de 6 meses / MASCULINO,1
Oruro,40201,Challapata,2024,6,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,6,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10902,Culpina,2024,6,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,6,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2024,6,a. Menor de 6 meses / MASCULINO,1
Beni,80201,Riberalta,2024,6,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2024,6,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2024,6,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2024,6,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70602,Santa Rosa Del Sara,2024,6,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2024,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2024,7,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,7,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,7,a. Menor de 6 meses / MASCULINO,0
