department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2006,1,< de 1 ano-H,0.0
Cochabamba,30402,Anzaldo,2006,1,< de 1 ano-H,0.0
Chuquisaca,10201,Azurduy,2006,1,< de 1 ano-H,1.0
Beni,80802,Baures,2006,1,< de 1 ano-H,0.0
Pando,90104,Bella Flor,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2006,1,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,1,< de 1 ano-H,1.0
Tarija,60302,Carapari,2006,1,< de 1 ano-H,3.0
Santa Cruz,70702,Charagua,2006,1,< de 1 ano-H,0.0
Cochabamba,31204,Chimore,2006,1,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,1,< de 1 ano-H,0.0
Cochabamba,31002,Colomi,2006,1,< de 1 ano-H,0.0
Potosí,50601,Cotagaita,2006,1,< de 1 ano-H,0.0
Chuquisaca,10902,Culpina,2006,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,1,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,1,< de 1 ano-H,1.0
Pando,90503,Eureka (santos Mercado),2006,1,< de 1 ano-H,0.0
Pando,90203,Filadelfia,2006,1,< de 1 ano-H,0.0
La Paz,20602,Guanay,2006,1,< de 1 ano-H,4.0
Beni,80202,Guayaramerin,2006,1,< de 1 ano-H,38.0
Chuquisaca,10502,Huacareta,2006,1,< de 1 ano-H,0.0
Chuquisaca,10304,Icla,2006,1,< de 1 ano-H,0.0
Chuquisaca,10703,Incahuasi,2006,1,< de 1 ano-H,0.0
La Paz,21501,Ixiamas,2006,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2006,1,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
Santa Cruz,70701,Lagunillas,2006,1,< de 1 ano-H,0.0
Chuquisaca,11003,Machareti,2006,1,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,1,< de 1 ano-H,2.0
Cochabamba,31301,Mizque,2006,1,< de 1 ano-H,0.0
Chuquisaca,10303,Mojocoya,2006,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,1,< de 1 ano-H,4.0
Pando,90501,Nuevo Manoa (nueva Esperanza),2006,1,< de 1 ano-H,0.0
Cochabamba,30203,Omereque,2006,1,< de 1 ano-H,0.0
Tarija,60201,Padcaya,2006,1,< de 1 ano-H,1.0
Chuquisaca,10401,Padilla,2006,1,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2006,1,< de 1 ano-H,0.0
Cochabamba,31202,Pojo (cbba),2006,1,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2006,1,< de 1 ano-H,0.0
Santa Cruz,70103,Porongo,2006,1,< de 1 ano-H,0.0
Pando,90102,Porvenir,2006,1,< de 1 ano-H,0.0
Pando,90301,Puerto Gonzalo Moreno,2006,1,< de 1 ano-H,0.0
Pando,90201,Puerto Rico,2006,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,86.0
Cochabamba,31001,Sacaba,2006,1,< de 1 ano-H,0.0
Beni,80302,San Borja,2006,1,< de 1 ano-H,0.0
La Paz,21502,San Buena Ventura,2006,1,< de 1 ano-H,0.0
Beni,80501,San Ignacio,2006,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,1,< de 1 ano-H,0.0
Pando,90302,San Lorenzo(pnd),2006,1,< de 1 ano-H,0.0
Chuquisaca,10702,San Lucas,2006,1,< de 1 ano-H,0.0
Santa Cruz,71005,San Pedro,2006,1,< de 1 ano-H,0.0
Potosí,50501,San Pedro De Buena Vista,2006,1,< de 1 ano-H,0.0
Pando,90202,San Pedro(pnd),2006,1,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,1,< de 1 ano-H,0.0
Beni,80303,Santa Rosa,2006,1,< de 1 ano-H,0.0
Pando,90303,Sena,2006,1,< de 1 ano-H,6.0
Chuquisaca,10403,Sopachuy,2006,1,< de 1 ano-H,0.0
La Paz,20603,Tacacoma,2006,1,< de 1 ano-H,0.0
Cochabamba,31101,Tapacari,2006,1,< de 1 ano-H,1.0
Tarija,60101,Tarija,2006,1,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2006,1,< de 1 ano-H,0.0
La Paz,20608,Teoponte,2006,1,< de 1 ano-H,3.0
Chuquisaca,10402,Tomina,2006,1,< de 1 ano-H,0.0
Potosí,50502,Toro Toro,2006,1,< de 1 ano-H,0.0
Cochabamba,31201,Totora(cbba),2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Santa Cruz,70801,Vallegrande,2006,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2006,1,< de 1 ano-H,8.0
Pando,90502,Villa Nueva (loma Alta),2006,1,< de 1 ano-H,0.0
Chuquisaca,10801,Villa Serrano,2006,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano-H,0.0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2006,1,< de 1 ano-H,3.0
Potosí,51501,Villazon,2006,1,< de 1 ano-H,0.0
Potosí,50602,Vitichi,2006,1,< de 1 ano-H,0.0
Tarija,60301,Yacuiba,2006,1,< de 1 ano-H,2.0
Santa Cruz,70403,Yapacani,2006,1,< de 1 ano-H,0.0
Cochabamba,30201,Aiquile,2006,2,< de 1 ano-H,0.0
Cochabamba,30402,Anzaldo,2006,2,< de 1 ano-H,0.0
Potosí,51301,Arampampa,2006,2,< de 1 ano-H,0.0
Chuquisaca,10201,Azurduy,2006,2,< de 1 ano-H,1.0
Beni,80802,Baures,2006,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,2,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2006,2,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2006,2,< de 1 ano-H,0.0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2006,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,2,< de 1 ano-H,0.0
Tarija,60302,Carapari,2006,2,< de 1 ano-H,1.0
Cochabamba,31204,Chimore,2006,2,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,2,< de 1 ano-H,1.0
Cochabamba,30101,Cochabamba,2006,2,< de 1 ano-H,0.0
Santa Cruz,71101,Concepcion,2006,2,< de 1 ano-H,1.0
Chuquisaca,10902,Culpina,2006,2,< de 1 ano-H,0.0
Tarija,60502,El Puente(tja),2006,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,2,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,2,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2006,2,< de 1 ano-H,0.0
Beni,80402,Exaltacion,2006,2,< de 1 ano-H,0.0
Pando,90203,Filadelfia,2006,2,< de 1 ano-H,2.0
Santa Cruz,71002,General Saavedra,2006,2,< de 1 ano-H,0.0
La Paz,20602,Guanay,2006,2,< de 1 ano-H,7.0
Beni,80202,Guayaramerin,2006,2,< de 1 ano-H,49.0
Chuquisaca,10502,Huacareta,2006,2,< de 1 ano-H,1.0
Chuquisaca,10304,Icla,2006,2,< de 1 ano-H,0.0
Pando,90402,Ingavi (humaita),2006,2,< de 1 ano-H,0.0
La Paz,21501,Ixiamas,2006,2,< de 1 ano-H,6.0
La Paz,21105,La Asunta,2006,2,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2006,2,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,2,< de 1 ano-H,0.0
Santa Cruz,70701,Lagunillas,2006,2,< de 1 ano-H,0.0
Chuquisaca,11003,Machareti,2006,2,< de 1 ano-H,0.0
Beni,80801,Magdalena,2006,2,< de 1 ano-H,0.0
Santa Cruz,70903,Mairana,2006,2,< de 1 ano-H,0.0
La Paz,20904,Malla,2006,2,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,2,< de 1 ano-H,1.0
Cochabamba,31301,Mizque,2006,2,< de 1 ano-H,0.0
Chuquisaca,10303,Mojocoya,2006,2,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2006,2,< de 1 ano-H,12.0
Cochabamba,30302,Morochata,2006,2,< de 1 ano-H,0.0
Pando,90401,Nacebe (santa Rosa Del Abuna),2006,2,< de 1 ano-H,0.0
Pando,90501,Nuevo Manoa (nueva Esperanza),2006,2,< de 1 ano-H,0.0
Cochabamba,30203,Omereque,2006,2,< de 1 ano-H,0.0
Tarija,60201,Padcaya,2006,2,< de 1 ano-H,0.0
Chuquisaca,10401,Padilla,2006,2,< de 1 ano-H,1.0
La Paz,21104,Palos Blancos,2006,2,< de 1 ano-H,2.0
Santa Cruz,70902,Pampa Grande,2006,2,< de 1 ano-H,1.0
Cochabamba,30202,Pasorapa,2006,2,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2006,2,< de 1 ano-H,0.0
Santa Cruz,70103,Porongo,2006,2,< de 1 ano-H,0.0
Pando,90201,Puerto Rico,2006,2,< de 1 ano-H,5.0
Cochabamba,31205,Puerto Villarroel,2006,2,< de 1 ano-H,1.0
Cochabamba,30901,Quillacollo,2006,2,< de 1 ano-H,1.0
Beni,80301,Reyes,2006,2,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,2,< de 1 ano-H,70.0
Beni,80304,Rurrenabaque,2006,2,< de 1 ano-H,0.0
Santa Cruz,70901,Samaipata,2006,2,< de 1 ano-H,0.0
Beni,80302,San Borja,2006,2,< de 1 ano-H,0.0
La Paz,21502,San Buena Ventura,2006,2,< de 1 ano-H,2.0
Santa Cruz,70301,San Ignacio De Velasco,2006,2,< de 1 ano-H,1.0
Pando,90302,San Lorenzo(pnd),2006,2,< de 1 ano-H,0.0
Tarija,60501,San Lorenzo(tja),2006,2,< de 1 ano-H,0.0
Santa Cruz,71005,San Pedro,2006,2,< de 1 ano-H,0.0
Potosí,50501,San Pedro De Buena Vista,2006,2,< de 1 ano-H,0.0
Pando,90202,San Pedro(pnd),2006,2,< de 1 ano-H,0.0
Beni,80401,Santa Ana,2006,2,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,2,< de 1 ano-H,0.0
Beni,80303,Santa Rosa,2006,2,< de 1 ano-H,0.0
Santa Cruz,70602,Santa Rosa Del Sara,2006,2,< de 1 ano-H,0.0
Pando,90303,Sena,2006,2,< de 1 ano-H,2.0
Chuquisaca,10403,Sopachuy,2006,2,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,2,< de 1 ano-H,1.0
La Paz,20603,Tacacoma,2006,2,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,2,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2006,2,< de 1 ano-H,0.0
