department,municipality_id,municipality,year,month,population,value
La Paz,20701,Apolo,2006,1,< de 1 ano-H,0.0
Pando,90104,Bella Flor,2006,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2006,1,< de 1 ano-H,1.0
Pando,90101,Cobija,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Pando,90203,Filadelfia,2006,1,< de 1 ano-H,0.0
La Paz,20602,Guanay,2006,1,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2006,1,< de 1 ano-H,0.0
La Paz,21001,Inquisivi,2006,1,< de 1 ano-H,0.0
La Paz,21102,Irupana (villa De Lanza),2006,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2006,1,< de 1 ano-H,0.0
Santa Cruz,70104,La Guardia,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,0.0
Cochabamba,30302,Morochata,2006,1,< de 1 ano-H,0.0
La Paz,21104,Palos Blancos,2006,1,< de 1 ano-H,0.0
Pando,90201,Puerto Rico,2006,1,< de 1 ano-H,0.0
Beni,80301,Reyes,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,0.0
Beni,80304,Rurrenabaque,2006,1,< de 1 ano-H,0.0
Beni,80302,San Borja,2006,1,< de 1 ano-H,0.0
La Paz,21502,San Buena Ventura,2006,1,< de 1 ano-H,0.0
Beni,80303,Santa Rosa,2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2006,1,< de 1 ano-H,0.0
La Paz,21003,Cajuata,2006,2,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2006,2,< de 1 ano-H,2.0
