department,municipality_id,municipality,year,month,population,value
Potosí,51102,"Caiza ""d""",2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,1
La Paz,21202,Laja,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10903,Las Carreras,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30203,Omereque,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31203,Pocona,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20606,Tipuani,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41301,Totora(orr),2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31402,Villa Rivero,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2016,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2016,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,2,a. Menor de 6 meses / MASCULINO,0
