department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50802,Atocha,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2016,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50901,"Colcha ""k""",2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20206,Huatajata,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20806,Jesus De Machaca,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,2
