department,municipality_id,municipality,year,month,population,value
Pando,90103,Bolpebra,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70401,Buena Vista,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2016,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,1,a. Menor de 6 meses / MASCULINO,1
Pando,90203,Filadelfia,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,1,a. Menor de 6 meses / MASCULINO,1
Pando,90102,Porvenir,2016,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2016,1,a. Menor de 6 meses / MASCULINO,5
Santa Cruz,70503,Robore,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2016,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71103,San Ramon Scz,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,1,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10101,Sucre,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2016,1,a. Menor de 6 meses / MASCULINO,3
Santa Cruz,70401,Buena Vista,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2016,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70704,Cuevo,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2016,2,a. Menor de 6 meses / MASCULINO,2
Cochabamba,31206,Entre Rios Cbba,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,2,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,11003,Machareti,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2016,2,a. Menor de 6 meses / MASCULINO,6
Santa Cruz,70503,Robore,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80602,San Andres,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2016,2,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70301,San Ignacio De Velasco,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80102,San Javier(bni),2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80701,San Joaquin,2016,2,a. Menor de 6 meses / MASCULINO,0
