department,municipality_id,municipality,year,month,population,value
Tarija,60302,Carapari,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,2,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2016,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,3,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2016,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2016,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,5,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2016,6,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,6,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2016,6,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,6,a. Menor de 6 meses / MASCULINO,1
Tarija,60101,Tarija,2016,6,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2016,7,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,7,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,8,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2016,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2016,8,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2016,8,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,9,a. Menor de 6 meses / MASCULINO,0
