department,municipality_id,municipality,year,month,population,value
Santa Cruz,70703,Cabezas,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2016,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2016,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30903,Tiquipaya,2016,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30101,Cochabamba,2016,2,a. Menor de 6 meses / MASCULINO,1
La Paz,20101,La Paz,2016,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,2,a. Menor de 6 meses / MASCULINO,4
Potosí,50101,Potosi,2016,2,a. Menor de 6 meses / MASCULINO,1
Oruro,40104,Soracachi,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2016,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2016,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2016,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,3,a. Menor de 6 meses / MASCULINO,2
Oruro,40101,Oruro,2016,3,a. Menor de 6 meses / MASCULINO,1
Potosí,50101,Potosi,2016,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2016,3,a. Menor de 6 meses / MASCULINO,1
Oruro,40104,Soracachi,2016,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,3,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70201,Warnes,2016,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20304,Comanche,2016,4,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70102,Cotoca,2016,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40701,Huanuni,2016,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2016,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2016,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40802,Pampa Aullagas,2016,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2016,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40202,Santuario De Quillacas,2016,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,4,a. Menor de 6 meses / MASCULINO,0
