department,municipality_id,municipality,year,month,population,value
Cochabamba,31001,Sacaba,2016,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,2,a. Menor de 6 meses / MASCULINO,1
Pando,90101,Cobija,2016,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2016,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2016,4,a. Menor de 6 meses / MASCULINO,1
Pando,90101,Cobija,2016,5,a. Menor de 6 meses / MASCULINO,1
Tarija,60301,Yacuiba,2016,6,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2016,7,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2016,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,10,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2016,10,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2016,11,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31001,Sacaba,2016,1,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2016,2,a. Menor de 6 meses / FEMENINO,1
Pando,90101,Cobija,2016,3,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2016,4,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31001,Sacaba,2016,4,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2016,5,a. Menor de 6 meses / FEMENINO,0
Tarija,60301,Yacuiba,2016,6,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10202,Tarvita,2016,7,a. Menor de 6 meses / FEMENINO,0
Tarija,60301,Yacuiba,2016,8,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2016,10,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2016,10,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2016,11,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31001,Sacaba,2016,1,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2016,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2016,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2016,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2016,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Pando,90101,Cobija,2016,5,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2016,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2016,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2016,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2016,10,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2016,10,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2016,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2016,1,b. 6 meses a menor de 1 ano / FEMENINO,0
