department,municipality_id,municipality,year,month,population,value
Santa Cruz,70703,Cabezas,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2015,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,30203,Omereque,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,1,a. Menor de 6 meses / MASCULINO,1
Potosí,51101,Puna,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,2,a. Menor de 6 meses / MASCULINO,1
Potosí,50101,Potosi,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2015,2,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70402,San Carlos,2015,2,a. Menor de 6 meses / MASCULINO,1
Chuquisaca,10101,Sucre,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2015,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,3,a. Menor de 6 meses / MASCULINO,3
Potosí,50403,Pocoata,2015,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,3,a. Menor de 6 meses / MASCULINO,1
Potosí,51101,Puna,2015,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2015,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2015,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2015,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2015,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,4,a. Menor de 6 meses / MASCULINO,1
Potosí,50101,Potosi,2015,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2015,4,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,4,a. Menor de 6 meses / MASCULINO,0
Potosí,50303,Tacobamba,2015,4,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2015,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,5,a. Menor de 6 meses / MASCULINO,1
La Paz,20101,La Paz,2015,5,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,5,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2015,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2015,5,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2015,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,5,a. Menor de 6 meses / MASCULINO,1
Potosí,51501,Villazon,2015,5,a. Menor de 6 meses / MASCULINO,1
Potosí,50602,Vitichi,2015,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2015,5,a. Menor de 6 meses / MASCULINO,0
