department,municipality_id,municipality,year,month,population,value
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20803,Tiawanacu,2015,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2015,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,6,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,6,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,7,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,8,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2015,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,8,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,8,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,9,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,11,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,11,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,11,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,12,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,12,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,3,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2015,3,a. Menor de 6 meses / FEMENINO,0
La Paz,20803,Tiawanacu,2015,3,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10401,Padilla,2015,4,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,6,a. Menor de 6 meses / FEMENINO,0
Oruro,40101,Oruro,2015,6,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,7,a. Menor de 6 meses / FEMENINO,0
Tarija,60302,Carapari,2015,8,a. Menor de 6 meses / FEMENINO,0
Tarija,60501,San Lorenzo(tja),2015,8,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,8,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2015,8,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,8,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,9,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,11,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2015,11,a. Menor de 6 meses / FEMENINO,0
Potosí,50101,Potosi,2015,11,a. Menor de 6 meses / FEMENINO,0
Potosí,50101,Potosi,2015,12,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2015,12,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2015,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2015,3,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20803,Tiawanacu,2015,3,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2015,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2015,6,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,7,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2015,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2015,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2015,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,8,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,9,b. 6 meses a menor de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,11,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2015,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2015,11,b. 6 meses a menor de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2015,12,b. 6 meses a menor de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2015,12,b. 6 meses a menor de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2015,1,b. 6 meses a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,2,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,3,b. 6 meses a menor de 1 ano / FEMENINO,0
Chuquisaca,10101,Sucre,2015,3,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20803,Tiawanacu,2015,3,b. 6 meses a menor de 1 ano / FEMENINO,0
Chuquisaca,10401,Padilla,2015,4,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,6,b. 6 meses a menor de 1 ano / FEMENINO,0
Oruro,40101,Oruro,2015,6,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,7,b. 6 meses a menor de 1 ano / FEMENINO,0
Tarija,60302,Carapari,2015,8,b. 6 meses a menor de 1 ano / FEMENINO,0
Tarija,60501,San Lorenzo(tja),2015,8,b. 6 meses a menor de 1 ano / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,8,b. 6 meses a menor de 1 ano / FEMENINO,0
Chuquisaca,10101,Sucre,2015,8,b. 6 meses a menor de 1 ano / FEMENINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,8,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,9,b. 6 meses a menor de 1 ano / FEMENINO,0
Cochabamba,30101,Cochabamba,2015,11,b. 6 meses a menor de 1 ano / FEMENINO,0
La Paz,20105,El Alto,2015,11,b. 6 meses a menor de 1 ano / FEMENINO,0
