department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30601,Arque,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20905,Cairoma,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21006,Licoma Pampa,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20402,Mocomoco,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20403,Puerto Carabuco,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. Menor de 6 meses / MASCULINO,1
Cochabamba,31001,Sacaba,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20603,Tacacoma,2024,1,a. Menor de 6 meses / MASCULINO,0
