department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71105,San Antonio De Lomerio,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71201,San Matias,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90202,San Pedro(pnd),2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31201,Totora(cbba),2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30501,Arani,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60502,El Puente(tja),2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2015,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70202,Okinawa,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70902,Pampa Grande,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70103,Porongo,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70804,Postrer Valle,2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2015,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2015,2,a. Menor de 6 meses / MASCULINO,0
