department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2024,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20402,Mocomoco,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30302,Morochata,2024,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2024,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10302,Presto,2024,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80303,Santa Rosa,2024,2,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2024,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,2,a. Menor de 6 meses / MASCULINO,0
