department,municipality_id,municipality,year,month,population,value
Santa Cruz,71106,Cuatro Cañadas,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,2,a. Menor de 6 meses / MASCULINO,0
Oruro,41101,Eucaliptus,2024,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2024,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,2,a. Menor de 6 meses / MASCULINO,0
Pando,90303,Sena,2024,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2024,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2024,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2024,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20503,Aucapata,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2024,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,3,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2024,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2024,3,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2024,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,3,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71102,San Javier(stc),2024,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50702,Caripuyo,2024,4,a. Menor de 6 meses / MASCULINO,0
