department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2007,1,Cantidad,15
La Paz,20202,Ancoraimes,2007,1,Cantidad,1
Oruro,41201,Andamarca,2007,1,Cantidad,1
Santa Cruz,71501,Ascencion De Guarayos,2007,1,Cantidad,3
Santa Cruz,70401,Buena Vista,2007,1,Cantidad,2
La Paz,21304,Calamarca,2007,1,Cantidad,1
Santa Cruz,70706,Camiri,2007,1,Cantidad,5
Cochabamba,30701,Capinota,2007,1,Cantidad,2
La Paz,22001,Caranavi,2007,1,Cantidad,3
Oruro,40201,Challapata,2007,1,Cantidad,1
Santa Cruz,70702,Charagua,2007,1,Cantidad,17
La Paz,20501,Chuma,2007,1,Cantidad,1
Cochabamba,30801,Cliza,2007,1,Cantidad,4
Cochabamba,30101,Cochabamba,2007,1,Cantidad,22
Cochabamba,30905,Colcapirhua,2007,1,Cantidad,1
Santa Cruz,70603,Colpa Belgica,2007,1,Cantidad,3
La Paz,21701,Copacabana,2007,1,Cantidad,1
La Paz,21402,Coripata,2007,1,Cantidad,1
La Paz,20301,Coro Coro,2007,1,Cantidad,3
Potosí,50601,Cotagaita,2007,1,Cantidad,1
La Paz,20105,El Alto,2007,1,Cantidad,83
Santa Cruz,71004,Fernandez Alonso,2007,1,Cantidad,25
Beni,80202,Guayaramerin,2007,1,Cantidad,33
Chuquisaca,10502,Huacareta,2007,1,Cantidad,2
Oruro,40701,Huanuni,2007,1,Cantidad,9
La Paz,21105,La Asunta,2007,1,Cantidad,1
Santa Cruz,70104,La Guardia,2007,1,Cantidad,14
La Paz,20101,La Paz,2007,1,Cantidad,137
Santa Cruz,70701,Lagunillas,2007,1,Cantidad,1
Potosí,50203,Llallagua,2007,1,Cantidad,7
Beni,80601,Loreto,2007,1,Cantidad,1
La Paz,20103,Mecapaca,2007,1,Cantidad,5
Santa Cruz,71003,Mineros,2007,1,Cantidad,17
Chuquisaca,10501,Monteagudo,2007,1,Cantidad,8
Santa Cruz,71001,Montero,2007,1,Cantidad,33
Oruro,40101,Oruro,2007,1,Cantidad,19
