department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2008,1,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2008,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2008,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2008,1,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2008,1,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2008,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21306,Colquencha,2008,1,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2008,1,< de 1 ano / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2008,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,1,< de 1 ano / MASCULINO,0
Oruro,40103,El Choro,2008,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2008,1,< de 1 ano / MASCULINO,0
La Paz,21001,Inquisivi,2008,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2008,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,1,< de 1 ano / MASCULINO,0
Oruro,40702,Machacamarca,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70803,Moro Moro,2008,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,1,< de 1 ano / MASCULINO,0
Oruro,40802,Pampa Aullagas,2008,1,< de 1 ano / MASCULINO,0
La Paz,20702,Pelechuco,2008,1,< de 1 ano / MASCULINO,0
Potosí,50403,Pocoata,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,1,< de 1 ano / MASCULINO,0
La Paz,21002,Quime,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30404,Sacabamba,2008,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2008,1,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70303,San Rafael,2008,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10601,Tarabuco,2008,1,< de 1 ano / MASCULINO,0
Chuquisaca,10202,Tarvita,2008,1,< de 1 ano / MASCULINO,0
Potosí,50102,Tinguipaya,2008,1,< de 1 ano / MASCULINO,0
Potosí,50801,Tupiza,2008,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2008,2,< de 1 ano / MASCULINO,0
Oruro,41201,Andamarca,2008,2,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2008,2,< de 1 ano / MASCULINO,0
La Paz,21203,Batallas,2008,2,< de 1 ano / MASCULINO,0
La Paz,20905,Cairoma,2008,2,< de 1 ano / MASCULINO,0
La Paz,21003,Cajuata,2008,2,< de 1 ano / MASCULINO,0
La Paz,20303,Calacoto,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2008,2,< de 1 ano / MASCULINO,0
La Paz,20302,Caquiaviri,2008,2,< de 1 ano / MASCULINO,0
La Paz,21902,Catacora,2008,2,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2008,2,< de 1 ano / MASCULINO,0
La Paz,21004,Colquiri,2008,2,< de 1 ano / MASCULINO,0
La Paz,20301,Coro Coro,2008,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2008,2,< de 1 ano / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2008,2,< de 1 ano / MASCULINO,0
La Paz,20804,Desaguadero,2008,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2008,2,< de 1 ano / MASCULINO,0
Oruro,40103,El Choro,2008,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios,2008,2,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2008,2,< de 1 ano / MASCULINO,0
Oruro,41601,Huayllamarca,2008,2,< de 1 ano / MASCULINO,0
La Paz,21001,Inquisivi,2008,2,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2008,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2008,2,< de 1 ano / MASCULINO,0
La Paz,21202,Laja,2008,2,< de 1 ano / MASCULINO,0
La Paz,21006,Licoma Pampa,2008,2,< de 1 ano / MASCULINO,0
Oruro,40702,Machacamarca,2008,2,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2008,2,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2008,2,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2008,2,< de 1 ano / MASCULINO,0
Potosí,50403,Pocoata,2008,2,< de 1 ano / MASCULINO,0
La Paz,21201,Pucarani,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31401,Punata,2008,2,< de 1 ano / MASCULINO,0
La Paz,21002,Quime,2008,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2008,2,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2008,2,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70303,San Rafael,2008,2,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2008,2,< de 1 ano / MASCULINO,0
Oruro,40104,Soracachi,2008,2,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2008,2,< de 1 ano / MASCULINO,0
Cochabamba,31101,Tapacari,2008,2,< de 1 ano / MASCULINO,0
