department,municipality_id,municipality,year,month,population,value
Santa Cruz,71403,Carmen Rivero Torrez,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10405,El Villar,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60601,Entre Rios Trj,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71302,Saipina,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20306,Waldo Ballivian,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10301,Zudañez,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30701,Capinota,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51101,Puna,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20601,Sorata,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30802,Toco,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50502,Toro Toro,2023,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2023,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10801,Villa Serrano,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2023,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2023,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2023,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2023,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2023,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2023,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2023,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2023,3,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2023,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,3,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2023,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2023,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2023,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2023,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,3,a. Menor de 6 meses / MASCULINO,0
