department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2005,1,Dentro-H,1
Potosí,50802,Atocha,2005,1,Dentro-H,1
Chuquisaca,10701,Camargo,2005,1,Dentro-H,0
Cochabamba,30101,Cochabamba,2005,1,Dentro-H,3
Chuquisaca,10902,Culpina,2005,1,Dentro-H,0
Oruro,40401,Curahuara De Carangas,2005,1,Dentro-H,0
La Paz,20105,El Alto,2005,1,Dentro-H,4
Chuquisaca,10304,Icla,2005,1,Dentro-H,0
Chuquisaca,10703,Incahuasi,2005,1,Dentro-H,0
La Paz,20101,La Paz,2005,1,Dentro-H,22
Potosí,50203,Llallagua,2005,1,Dentro-H,0
Chuquisaca,11003,Machareti,2005,1,Dentro-H,0
Beni,80801,Magdalena,2005,1,Dentro-H,0
Chuquisaca,10501,Monteagudo,2005,1,Dentro-H,0
Santa Cruz,71001,Montero,2005,1,Dentro-H,0
Oruro,40101,Oruro,2005,1,Dentro-H,8
Chuquisaca,10401,Padilla,2005,1,Dentro-H,1
La Paz,21104,Palos Blancos,2005,1,Dentro-H,0
Chuquisaca,10103,Poroma,2005,1,Dentro-H,0
Potosí,50101,Potosi,2005,1,Dentro-H,4
Cochabamba,31205,Puerto Villarroel,2005,1,Dentro-H,1
Cochabamba,31401,Punata,2005,1,Dentro-H,2
Potosí,50402,Ravelo,2005,1,Dentro-H,0
Cochabamba,31001,Sacaba,2005,1,Dentro-H,0
Santa Cruz,70404,San Juan De Yapacani,2005,1,Dentro-H,0
Chuquisaca,10702,San Lucas,2005,1,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,Dentro-H,4
La Paz,21301,Sica Sica (villa Aroma),2005,1,Dentro-H,0
Chuquisaca,10101,Sucre,2005,1,Dentro-H,8
Chuquisaca,10601,Tarabuco,2005,1,Dentro-H,0
Chuquisaca,10402,Tomina,2005,1,Dentro-H,0
Cochabamba,31201,Totora(cbba),2005,1,Dentro-H,1
Beni,80101,Trinidad,2005,1,Dentro-H,1
Cochabamba,31003,Villa Tunari,2005,1,Dentro-H,1
Potosí,51501,Villazon,2005,1,Dentro-H,0
Chuquisaca,10602,Yamparaez,2005,1,Dentro-H,0
Santa Cruz,70403,Yapacani,2005,1,Dentro-H,1
Chuquisaca,10102,Yotala,2005,1,Dentro-H,0
Chuquisaca,10404,Alcala,2005,2,Dentro-H,0
La Paz,22001,Caranavi,2005,2,Dentro-H,0
Potosí,50202,Chayanta,2005,2,Dentro-H,0
Cochabamba,30101,Cochabamba,2005,2,Dentro-H,1
Potosí,50401,Colquechaca,2005,2,Dentro-H,0
La Paz,20105,El Alto,2005,2,Dentro-H,5
Chuquisaca,10703,Incahuasi,2005,2,Dentro-H,0
La Paz,20101,La Paz,2005,2,Dentro-H,22
Potosí,50203,Llallagua,2005,2,Dentro-H,0
Chuquisaca,10501,Monteagudo,2005,2,Dentro-H,0
Santa Cruz,71001,Montero,2005,2,Dentro-H,0
Oruro,40101,Oruro,2005,2,Dentro-H,6
Chuquisaca,10401,Padilla,2005,2,Dentro-H,1
La Paz,21104,Palos Blancos,2005,2,Dentro-H,0
La Paz,21305,Patacamaya,2005,2,Dentro-H,1
Potosí,50101,Potosi,2005,2,Dentro-H,5
Chuquisaca,10302,Presto,2005,2,Dentro-H,0
La Paz,20401,Puerto Acosta,2005,2,Dentro-H,0
Potosí,51101,Puna,2005,2,Dentro-H,0
Cochabamba,31401,Punata,2005,2,Dentro-H,0
Beni,80302,San Borja,2005,2,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2005,2,Dentro-H,0
Chuquisaca,10702,San Lucas,2005,2,Dentro-H,0
Santa Cruz,70302,San Miguel De Velasco,2005,2,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,2,Dentro-H,6
Chuquisaca,10101,Sucre,2005,2,Dentro-H,5
Chuquisaca,10601,Tarabuco,2005,2,Dentro-H,0
Tarija,60101,Tarija,2005,2,Dentro-H,0
Cochabamba,31601,Tiraque (cbba),2005,2,Dentro-H,2
Potosí,51201,Uyuni,2005,2,Dentro-H,0
Tarija,60303,Villa Montes,2005,2,Dentro-H,0
Potosí,51501,Villazon,2005,2,Dentro-H,1
Chuquisaca,10602,Yamparaez,2005,2,Dentro-H,0
Chuquisaca,10404,Alcala,2005,3,Dentro-H,0
Potosí,50301,Betanzos,2005,3,Dentro-H,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2005,3,Dentro-H,1
La Paz,22001,Caranavi,2005,3,Dentro-H,1
Oruro,40201,Challapata,2005,3,Dentro-H,0
Pando,90101,Cobija,2005,3,Dentro-H,1
Cochabamba,30101,Cochabamba,2005,3,Dentro-H,6
Potosí,50601,Cotagaita,2005,3,Dentro-H,0
Chuquisaca,10902,Culpina,2005,3,Dentro-H,1
La Paz,20105,El Alto,2005,3,Dentro-H,4
Chuquisaca,10405,El Villar,2005,3,Dentro-H,0
Beni,80202,Guayaramerin,2005,3,Dentro-H,2
Chuquisaca,11002,Huacaya (villa De Huacaya),2005,3,Dentro-H,0
Chuquisaca,10304,Icla,2005,3,Dentro-H,0
Chuquisaca,10703,Incahuasi,2005,3,Dentro-H,0
La Paz,20101,La Paz,2005,3,Dentro-H,28
Potosí,50203,Llallagua,2005,3,Dentro-H,0
La Paz,20901,Luribay,2005,3,Dentro-H,0
La Paz,20402,Mocomoco,2005,3,Dentro-H,0
Santa Cruz,71001,Montero,2005,3,Dentro-H,0
Oruro,40101,Oruro,2005,3,Dentro-H,4
Chuquisaca,10103,Poroma,2005,3,Dentro-H,0
Potosí,50101,Potosi,2005,3,Dentro-H,5
Chuquisaca,10302,Presto,2005,3,Dentro-H,0
Potosí,51101,Puna,2005,3,Dentro-H,0
Cochabamba,31001,Sacaba,2005,3,Dentro-H,1
Potosí,50701,Sacaca,2005,3,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2005,3,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,3,Dentro-H,3
Chuquisaca,10101,Sucre,2005,3,Dentro-H,4
Chuquisaca,10601,Tarabuco,2005,3,Dentro-H,0
Tarija,60101,Tarija,2005,3,Dentro-H,3
Chuquisaca,10202,Tarvita,2005,3,Dentro-H,1
Beni,80101,Trinidad,2005,3,Dentro-H,1
Potosí,50801,Tupiza,2005,3,Dentro-H,0
Potosí,51201,Uyuni,2005,3,Dentro-H,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2005,3,Dentro-H,0
Chuquisaca,10102,Yotala,2005,3,Dentro-H,0
Chuquisaca,10301,Zudañez,2005,3,Dentro-H,0
Oruro,41201,Andamarca,2005,4,Dentro-H,0
Potosí,50301,Betanzos,2005,4,Dentro-H,0
La Paz,22001,Caranavi,2005,4,Dentro-H,0
Cochabamba,30101,Cochabamba,2005,4,Dentro-H,6
Santa Cruz,71301,Comarapa,2005,4,Dentro-H,1
Oruro,40301,Corque,2005,4,Dentro-H,0
Beni,80202,Guayaramerin,2005,4,Dentro-H,0
Chuquisaca,10304,Icla,2005,4,Dentro-H,0
La Paz,20101,La Paz,2005,4,Dentro-H,14
La Paz,20402,Mocomoco,2005,4,Dentro-H,0
Chuquisaca,10501,Monteagudo,2005,4,Dentro-H,0
Santa Cruz,71001,Montero,2005,4,Dentro-H,1
Oruro,40101,Oruro,2005,4,Dentro-H,4
Santa Cruz,70502,Pailon,2005,4,Dentro-H,0
La Paz,21104,Palos Blancos,2005,4,Dentro-H,0
Potosí,50101,Potosi,2005,4,Dentro-H,5
Chuquisaca,10302,Presto,2005,4,Dentro-H,0
La Paz,20403,Puerto Carabuco,2005,4,Dentro-H,0
Beni,80201,Riberalta,2005,4,Dentro-H,0
Cochabamba,31001,Sacaba,2005,4,Dentro-H,1
Beni,80302,San Borja,2005,4,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2005,4,Dentro-H,2
Chuquisaca,10702,San Lucas,2005,4,Dentro-H,0
Santa Cruz,71005,San Pedro,2005,4,Dentro-H,1
Beni,80401,Santa Ana,2005,4,Dentro-H,3
Santa Cruz,70101,Santa Cruz De La Sierra,2005,4,Dentro-H,4
Chuquisaca,10101,Sucre,2005,4,Dentro-H,5
Chuquisaca,10601,Tarabuco,2005,4,Dentro-H,0
Tarija,60101,Tarija,2005,4,Dentro-H,1
Chuquisaca,10202,Tarvita,2005,4,Dentro-H,0
Cochabamba,31601,Tiraque (cbba),2005,4,Dentro-H,0
Oruro,41001,Toledo,2005,4,Dentro-H,0
Potosí,50502,Toro Toro,2005,4,Dentro-H,0
Oruro,41301,Totora(orr),2005,4,Dentro-H,1
Potosí,50801,Tupiza,2005,4,Dentro-H,0
Potosí,51201,Uyuni,2005,4,Dentro-H,0
Tarija,60303,Villa Montes,2005,4,Dentro-H,1
La Paz,21103,Yanacachi,2005,4,Dentro-H,0
Potosí,51302,Acacio,2005,5,Dentro-H,0
Cochabamba,31303,Alalay,2005,5,Dentro-H,0
La Paz,20202,Ancoraimes,2005,5,Dentro-H,0
Chuquisaca,10201,Azurduy,2005,5,Dentro-H,0
La Paz,22001,Caranavi,2005,5,Dentro-H,1
Cochabamba,30101,Cochabamba,2005,5,Dentro-H,5
Oruro,40902,Coipasa,2005,5,Dentro-H,0
Santa Cruz,71106,Cuatro Cañadas,2005,5,Dentro-H,1
La Paz,20105,El Alto,2005,5,Dentro-H,0
Beni,80202,Guayaramerin,2005,5,Dentro-H,1
Chuquisaca,10502,Huacareta,2005,5,Dentro-H,0
Chuquisaca,10703,Incahuasi,2005,5,Dentro-H,0
La Paz,21105,La Asunta,2005,5,Dentro-H,1
La Paz,20101,La Paz,2005,5,Dentro-H,29
Beni,80601,Loreto,2005,5,Dentro-H,0
Santa Cruz,70903,Mairana,2005,5,Dentro-H,1
Cochabamba,31301,Mizque,2005,5,Dentro-H,0
Chuquisaca,10303,Mojocoya,2005,5,Dentro-H,0
Oruro,40101,Oruro,2005,5,Dentro-H,10
Chuquisaca,10401,Padilla,2005,5,Dentro-H,1
Chuquisaca,10103,Poroma,2005,5,Dentro-H,0
Potosí,50101,Potosi,2005,5,Dentro-H,11
Cochabamba,31205,Puerto Villarroel,2005,5,Dentro-H,1
Potosí,50402,Ravelo,2005,5,Dentro-H,0
Cochabamba,31001,Sacaba,2005,5,Dentro-H,1
Beni,80602,San Andres,2005,5,Dentro-H,0
Beni,80302,San Borja,2005,5,Dentro-H,0
Santa Cruz,70301,San Ignacio De Velasco,2005,5,Dentro-H,1
Chuquisaca,10702,San Lucas,2005,5,Dentro-H,0
Santa Cruz,71201,San Matias,2005,5,Dentro-H,0
Beni,80401,Santa Ana,2005,5,Dentro-H,1
Santa Cruz,70101,Santa Cruz De La Sierra,2005,5,Dentro-H,1
La Paz,21301,Sica Sica (villa Aroma),2005,5,Dentro-H,0
Chuquisaca,10101,Sucre,2005,5,Dentro-H,6
Chuquisaca,10601,Tarabuco,2005,5,Dentro-H,0
Chuquisaca,10202,Tarvita,2005,5,Dentro-H,0
Chuquisaca,10402,Tomina,2005,5,Dentro-H,0
Potosí,51201,Uyuni,2005,5,Dentro-H,0
Cochabamba,31003,Villa Tunari,2005,5,Dentro-H,1
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2005,5,Dentro-H,0
Chuquisaca,10602,Yamparaez,2005,5,Dentro-H,0
La Paz,21103,Yanacachi,2005,5,Dentro-H,1
Chuquisaca,10102,Yotala,2005,5,Dentro-H,0
Chuquisaca,10301,Zudañez,2005,5,Dentro-H,0
Potosí,50802,Atocha,2005,6,Dentro-H,1
Potosí,50301,Betanzos,2005,6,Dentro-H,0
Cochabamba,30701,Capinota,2005,6,Dentro-H,0
La Paz,22001,Caranavi,2005,6,Dentro-H,0
Oruro,40201,Challapata,2005,6,Dentro-H,0
Potosí,50202,Chayanta,2005,6,Dentro-H,0
La Paz,20501,Chuma,2005,6,Dentro-H,0
Cochabamba,30101,Cochabamba,2005,6,Dentro-H,5
Chuquisaca,10902,Culpina,2005,6,Dentro-H,1
La Paz,20105,El Alto,2005,6,Dentro-H,1
Santa Cruz,71004,Fernandez Alonso,2005,6,Dentro-H,0
La Paz,20802,Guaqui,2005,6,Dentro-H,0
Oruro,40701,Huanuni,2005,6,Dentro-H,1
Chuquisaca,10304,Icla,2005,6,Dentro-H,0
La Paz,20101,La Paz,2005,6,Dentro-H,27
Potosí,50203,Llallagua,2005,6,Dentro-H,0
