department,municipality_id,municipality,year,month,population,value
Santa Cruz,70401,Buena Vista,2005,1,Dentro-H,0
Chuquisaca,10701,Camargo,2005,1,Dentro-H,0
Santa Cruz,70706,Camiri,2005,1,Dentro-H,1
Santa Cruz,70702,Charagua,2005,1,Dentro-H,0
Pando,90101,Cobija,2005,1,Dentro-H,3
Cochabamba,30101,Cochabamba,2005,1,Dentro-H,6
Oruro,40401,Curahuara De Carangas,2005,1,Dentro-H,0
La Paz,20105,El Alto,2005,1,Dentro-H,5
Beni,80202,Guayaramerin,2005,1,Dentro-H,0
Chuquisaca,10304,Icla,2005,1,Dentro-H,0
La Paz,20101,La Paz,2005,1,Dentro-H,13
Potosí,50203,Llallagua,2005,1,Dentro-H,0
Chuquisaca,11003,Machareti,2005,1,Dentro-H,0
Beni,80801,Magdalena,2005,1,Dentro-H,0
Chuquisaca,10501,Monteagudo,2005,1,Dentro-H,0
Santa Cruz,71001,Montero,2005,1,Dentro-H,3
Oruro,40101,Oruro,2005,1,Dentro-H,6
Chuquisaca,10401,Padilla,2005,1,Dentro-H,1
Santa Cruz,70902,Pampa Grande,2005,1,Dentro-H,0
Chuquisaca,10103,Poroma,2005,1,Dentro-H,0
Potosí,50101,Potosi,2005,1,Dentro-H,6
Santa Cruz,71401,Puerto Suarez,2005,1,Dentro-H,1
Potosí,51101,Puna,2005,1,Dentro-H,0
Cochabamba,31401,Punata,2005,1,Dentro-H,1
Beni,80201,Riberalta,2005,1,Dentro-H,1
Cochabamba,31001,Sacaba,2005,1,Dentro-H,1
Potosí,50701,Sacaca,2005,1,Dentro-H,0
Santa Cruz,70501,San Jose De Chiquitos,2005,1,Dentro-H,1
Santa Cruz,70404,San Juan De Yapacani,2005,1,Dentro-H,1
Chuquisaca,10702,San Lucas,2005,1,Dentro-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,Dentro-H,12
La Paz,21301,Sica Sica (villa Aroma),2005,1,Dentro-H,0
Chuquisaca,10101,Sucre,2005,1,Dentro-H,2
Chuquisaca,10601,Tarabuco,2005,1,Dentro-H,0
Tarija,60101,Tarija,2005,1,Dentro-H,3
Beni,80101,Trinidad,2005,1,Dentro-H,3
Potosí,50801,Tupiza,2005,1,Dentro-H,0
Potosí,51201,Uyuni,2005,1,Dentro-H,0
