department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30201,Aiquile,2010,1,< de 1 ano / MASCULINO,0
Oruro,40603,Antequera,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30402,Anzaldo,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2010,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2010,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2010,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2010,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2010,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2010,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31204,Chimore,2010,1,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30303,Cocapata,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,30905,Colcapirhua,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2010,1,< de 1 ano / MASCULINO,0
La Paz,21402,Coripata,2010,1,< de 1 ano / MASCULINO,0
Oruro,40301,Corque,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2010,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2010,1,< de 1 ano / MASCULINO,0
Oruro,41101,Eucaliptus,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2010,1,< de 1 ano / MASCULINO,0
La Paz,20802,Guaqui,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10502,Huacareta,2010,1,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2010,1,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2010,1,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2010,1,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2010,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70701,Lagunillas,2010,1,< de 1 ano / MASCULINO,0
La Paz,21006,Licoma Pampa,2010,1,< de 1 ano / MASCULINO,0
Potosí,50203,Llallagua,2010,1,< de 1 ano / MASCULINO,0
La Paz,20103,Mecapaca,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71003,Mineros,2010,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2010,1,< de 1 ano / MASCULINO,0
La Paz,20402,Mocomoco,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2010,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2010,1,< de 1 ano / MASCULINO,0
Chuquisaca,10401,Padilla,2010,1,< de 1 ano / MASCULINO,0
Santa Cruz,70502,Pailon,2010,1,< de 1 ano / MASCULINO,0
La Paz,20102,Palca,2010,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2010,1,< de 1 ano / MASCULINO,0
