department,municipality_id,municipality,year,month,population,value
Potosí,51102,"Caiza ""d""",2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2022,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51204,Gaioc Jatun Ayllu Yura,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2022,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51001,San Pablo De Lipez,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51501,Villazon,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50602,Vitichi,2022,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2022,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2022,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10102,Yotala,2022,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51302,Acacio,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70702,Charagua,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2022,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2022,2,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71004,Fernandez Alonso,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2022,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11002,Huacaya (villa De Huacaya),2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10303,Mojocoya,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60201,Padcaya,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70901,Samaipata,2022,2,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71005,San Pedro,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2022,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70602,Santa Rosa Del Sara,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10403,Sopachuy,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10601,Tarabuco,2022,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10202,Tarvita,2022,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2022,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2022,2,a. Menor de 6 meses / MASCULINO,0
