department,municipality_id,municipality,year,month,population,value
Beni,80802,Baures,2012,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2012,1,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2012,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71001,Montero,2012,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2012,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2012,1,< de 1 ano / MASCULINO,0
La Paz,20403,Puerto Carabuco,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2012,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2012,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2012,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2012,1,< de 1 ano / MASCULINO,0
Beni,80401,Santa Ana,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2012,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2012,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,30903,Tiquipaya,2012,1,< de 1 ano / MASCULINO,0
Beni,80101,Trinidad,2012,1,< de 1 ano / MASCULINO,0
Santa Cruz,70801,Vallegrande,2012,1,< de 1 ano / MASCULINO,0
La Paz,20801,Viacha,2012,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2012,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2012,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2012,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2012,2,< de 1 ano / MASCULINO,0
Chuquisaca,10701,Camargo,2012,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2012,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2012,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2012,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2012,2,< de 1 ano / MASCULINO,0
Oruro,40701,Huanuni,2012,2,< de 1 ano / MASCULINO,0
Beni,80803,Huaracaje,2012,2,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2012,2,< de 1 ano / MASCULINO,0
