department,municipality_id,municipality,year,month,population,value
Cochabamba,30501,Arani,2015,1,TOTALES / TOTAL-M,0
Potosí,50802,Atocha,2015,1,TOTALES / TOTAL-M,2
Santa Cruz,70401,Buena Vista,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70706,Camiri,2015,1,TOTALES / TOTAL-M,7
Oruro,40102,Caracollo,2015,1,TOTALES / TOTAL-M,0
Pando,90101,Cobija,2015,1,TOTALES / TOTAL-M,7
Cochabamba,30101,Cochabamba,2015,1,TOTALES / TOTAL-M,22
Cochabamba,30905,Colcapirhua,2015,1,TOTALES / TOTAL-M,2
Cochabamba,31002,Colomi,2015,1,TOTALES / TOTAL-M,1
Potosí,50401,Colquechaca,2015,1,TOTALES / TOTAL-M,0
Santa Cruz,71301,Comarapa,2015,1,TOTALES / TOTAL-M,1
La Paz,21401,Coroico,2015,1,TOTALES / TOTAL-M,1
Potosí,50601,Cotagaita,2015,1,TOTALES / TOTAL-M,0
Santa Cruz,70102,Cotoca,2015,1,TOTALES / TOTAL-M,1
La Paz,20105,El Alto,2015,1,TOTALES / TOTAL-M,22
Santa Cruz,71503,El Puente(stc),2015,1,TOTALES / TOTAL-M,3
Santa Cruz,70105,El Torno,2015,1,TOTALES / TOTAL-M,3
Cochabamba,31206,Entre Rios Cbba,2015,1,TOTALES / TOTAL-M,0
Beni,80202,Guayaramerin,2015,1,TOTALES / TOTAL-M,1
Oruro,40701,Huanuni,2015,1,TOTALES / TOTAL-M,10
Santa Cruz,70104,La Guardia,2015,1,TOTALES / TOTAL-M,2
La Paz,20101,La Paz,2015,1,TOTALES / TOTAL-M,57
Potosí,50203,Llallagua,2015,1,TOTALES / TOTAL-M,4
Beni,80801,Magdalena,2015,1,TOTALES / TOTAL-M,4
La Paz,20103,Mecapaca,2015,1,TOTALES / TOTAL-M,2
Santa Cruz,71001,Montero,2015,1,TOTALES / TOTAL-M,9
Oruro,40101,Oruro,2015,1,TOTALES / TOTAL-M,1
Chuquisaca,10401,Padilla,2015,1,TOTALES / TOTAL-M,0
Santa Cruz,70502,Pailon,2015,1,TOTALES / TOTAL-M,1
La Paz,21104,Palos Blancos,2015,1,TOTALES / TOTAL-M,0
Pando,90102,Porvenir,2015,1,TOTALES / TOTAL-M,0
Potosí,50101,Potosi,2015,1,TOTALES / TOTAL-M,22
Santa Cruz,71402,Puerto Quijarro,2015,1,TOTALES / TOTAL-M,1
Cochabamba,31205,Puerto Villarroel,2015,1,TOTALES / TOTAL-M,7
Cochabamba,31401,Punata,2015,1,TOTALES / TOTAL-M,1
Cochabamba,30901,Quillacollo,2015,1,TOTALES / TOTAL-M,0
Santa Cruz,70904,Quirusillas,2015,1,TOTALES / TOTAL-M,0
Beni,80201,Riberalta,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70503,Robore,2015,1,TOTALES / TOTAL-M,1
Beni,80304,Rurrenabaque,2015,1,TOTALES / TOTAL-M,0
Cochabamba,31001,Sacaba,2015,1,TOTALES / TOTAL-M,2
Santa Cruz,70901,Samaipata,2015,1,TOTALES / TOTAL-M,2
Beni,80501,San Ignacio,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70301,San Ignacio De Velasco,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70404,San Juan De Yapacani,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,71201,San Matias,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70302,San Miguel De Velasco,2015,1,TOTALES / TOTAL-M,1
Beni,80401,Santa Ana,2015,1,TOTALES / TOTAL-M,1
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,TOTALES / TOTAL-M,114
Santa Cruz,70602,Santa Rosa Del Sara,2015,1,TOTALES / TOTAL-M,1
La Paz,20308,Santiago De Callapa,2015,1,TOTALES / TOTAL-M,0
La Paz,20902,Sapahaqui,2015,1,TOTALES / TOTAL-M,1
Cochabamba,31602,Shinaota,2015,1,TOTALES / TOTAL-M,1
Chuquisaca,10101,Sucre,2015,1,TOTALES / TOTAL-M,44
Tarija,60101,Tarija,2015,1,TOTALES / TOTAL-M,26
La Paz,20803,Tiawanacu,2015,1,TOTALES / TOTAL-M,0
Potosí,51202,Tomave,2015,1,TOTALES / TOTAL-M,0
Cochabamba,31201,Totora(cbba),2015,1,TOTALES / TOTAL-M,0
Beni,80101,Trinidad,2015,1,TOTALES / TOTAL-M,1
Potosí,50801,Tupiza,2015,1,TOTALES / TOTAL-M,1
Tarija,60401,Uriondo (a. Concepcion),2015,1,TOTALES / TOTAL-M,3
Potosí,51201,Uyuni,2015,1,TOTALES / TOTAL-M,0
Santa Cruz,70801,Vallegrande,2015,1,TOTALES / TOTAL-M,2
Tarija,60303,Villa Montes,2015,1,TOTALES / TOTAL-M,2
Cochabamba,31003,Villa Tunari,2015,1,TOTALES / TOTAL-M,7
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2015,1,TOTALES / TOTAL-M,0
Santa Cruz,70201,Warnes,2015,1,TOTALES / TOTAL-M,3
Tarija,60301,Yacuiba,2015,1,TOTALES / TOTAL-M,2
Santa Cruz,70403,Yapacani,2015,1,TOTALES / TOTAL-M,0
Chuquisaca,10102,Yotala,2015,1,TOTALES / TOTAL-M,2
