department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2017,1,Dentro / MASCULINO,1
Santa Cruz,71001,Montero,2017,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,1,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,2,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,2,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,2,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,2,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2017,2,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2017,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,3,Dentro / MASCULINO,1
La Paz,20301,Coro Coro,2017,3,Dentro / MASCULINO,1
Potosí,50601,Cotagaita,2017,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,3,Dentro / MASCULINO,1
La Paz,20904,Malla,2017,3,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2017,3,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,3,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,3,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2017,3,Dentro / MASCULINO,0
Tarija,60101,Tarija,2017,3,Dentro / MASCULINO,1
Potosí,50301,Betanzos,2017,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,4,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,4,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,4,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,4,Dentro / MASCULINO,2
La Paz,21104,Palos Blancos,2017,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2017,4,Dentro / MASCULINO,4
Beni,80304,Rurrenabaque,2017,4,Dentro / MASCULINO,0
Tarija,60101,Tarija,2017,4,Dentro / MASCULINO,0
Potosí,50201,Uncia,2017,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,5,Dentro / MASCULINO,2
La Paz,20105,El Alto,2017,5,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,5,Dentro / MASCULINO,3
Santa Cruz,70903,Mairana,2017,5,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,5,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,5,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2017,5,Dentro / MASCULINO,0
Cochabamba,30602,Tacopaya,2017,5,Dentro / MASCULINO,0
Tarija,60101,Tarija,2017,5,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2017,5,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2017,6,Dentro / MASCULINO,3
La Paz,20105,El Alto,2017,6,Dentro / MASCULINO,2
La Paz,21201,Pucarani,2017,6,Dentro / MASCULINO,0
Potosí,51101,Puna,2017,6,Dentro / MASCULINO,0
Beni,80304,Rurrenabaque,2017,6,Dentro / MASCULINO,0
Cochabamba,30602,Tacopaya,2017,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,7,Dentro / MASCULINO,0
Chuquisaca,10902,Culpina,2017,7,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,7,Dentro / MASCULINO,1
Tarija,60101,Tarija,2017,7,Dentro / MASCULINO,1
La Paz,20803,Tiawanacu,2017,7,Dentro / MASCULINO,0
Potosí,50301,Betanzos,2017,8,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,8,Dentro / MASCULINO,0
La Paz,21307,Collana,2017,8,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,8,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,8,Dentro / MASCULINO,2
Potosí,50101,Potosi,2017,8,Dentro / MASCULINO,1
Beni,80101,Trinidad,2017,8,Dentro / MASCULINO,1
Chuquisaca,10704,Villa Charcas,2017,8,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2017,8,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2017,9,Dentro / MASCULINO,1
La Paz,21401,Coroico,2017,9,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,9,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,9,Dentro / MASCULINO,2
La Paz,20105,El Alto,2017,10,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,11,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,11,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,11,Dentro / MASCULINO,0
La Paz,21201,Pucarani,2017,11,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2017,11,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,11,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,12,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,12,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2017,12,Dentro / MASCULINO,1
Chuquisaca,10801,Villa Serrano,2017,12,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2017,12,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,Dentro / FEMENINO,1
Santa Cruz,71001,Montero,2017,1,Dentro / FEMENINO,0
Potosí,50101,Potosi,2017,1,Dentro / FEMENINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,Dentro / FEMENINO,1
Cochabamba,30101,Cochabamba,2017,2,Dentro / FEMENINO,1
La Paz,20105,El Alto,2017,2,Dentro / FEMENINO,1
Oruro,40101,Oruro,2017,2,Dentro / FEMENINO,1
Potosí,50101,Potosi,2017,2,Dentro / FEMENINO,1
Cochabamba,31401,Punata,2017,2,Dentro / FEMENINO,1
Potosí,50301,Betanzos,2017,3,Dentro / FEMENINO,0
Cochabamba,30101,Cochabamba,2017,3,Dentro / FEMENINO,1
La Paz,20301,Coro Coro,2017,3,Dentro / FEMENINO,0
