department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2017,1,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,1,Dentro / MASCULINO,1
La Paz,20101,La Paz,2017,1,Dentro / MASCULINO,9
Chuquisaca,10501,Monteagudo,2017,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,1,Dentro / MASCULINO,1
Cochabamba,31202,Pojo (cbba),2017,1,Dentro / MASCULINO,0
Potosí,51203,Porco,2017,1,Dentro / MASCULINO,0
Cochabamba,30901,Quillacollo,2017,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2017,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2017,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2017,1,Dentro / MASCULINO,1
Tarija,60101,Tarija,2017,1,Dentro / MASCULINO,1
La Paz,20302,Caquiaviri,2017,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,2,Dentro / MASCULINO,1
Santa Cruz,71101,Concepcion,2017,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,2,Dentro / MASCULINO,7
Cochabamba,31205,Puerto Villarroel,2017,2,Dentro / MASCULINO,1
Potosí,50701,Sacaca,2017,2,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,2,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2017,2,Dentro / MASCULINO,0
La Paz,20801,Viacha,2017,2,Dentro / MASCULINO,0
La Paz,20201,Achacachi,2017,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,3,Dentro / MASCULINO,3
Potosí,50901,"Colcha ""k""",2017,3,Dentro / MASCULINO,0
Cochabamba,31002,Colomi,2017,3,Dentro / MASCULINO,0
La Paz,20301,Coro Coro,2017,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,3,Dentro / MASCULINO,0
Potosí,51203,Porco,2017,3,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,3,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2017,3,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2017,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,3,Dentro / MASCULINO,3
La Paz,20902,Sapahaqui,2017,3,Dentro / MASCULINO,0
Potosí,50201,Uncia,2017,3,Dentro / MASCULINO,0
