department,municipality_id,municipality,year,month,population,value
Chuquisaca,10701,Camargo,2017,1,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2017,1,Dentro / MASCULINO,1
Santa Cruz,70702,Charagua,2017,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,Dentro / MASCULINO,3
Santa Cruz,71101,Concepcion,2017,1,Dentro / MASCULINO,1
La Paz,21401,Coroico,2017,1,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,1,Dentro / MASCULINO,8
Beni,80202,Guayaramerin,2017,1,Dentro / MASCULINO,2
La Paz,20101,La Paz,2017,1,Dentro / MASCULINO,4
Chuquisaca,10501,Monteagudo,2017,1,Dentro / MASCULINO,1
Santa Cruz,71001,Montero,2017,1,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,1,Dentro / MASCULINO,3
Potosí,50101,Potosi,2017,1,Dentro / MASCULINO,2
Cochabamba,31205,Puerto Villarroel,2017,1,Dentro / MASCULINO,1
Cochabamba,31401,Punata,2017,1,Dentro / MASCULINO,0
Potosí,50402,Ravelo,2017,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2017,1,Dentro / MASCULINO,2
Cochabamba,31001,Sacaba,2017,1,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,Dentro / MASCULINO,3
Chuquisaca,10101,Sucre,2017,1,Dentro / MASCULINO,3
Beni,80101,Trinidad,2017,1,Dentro / MASCULINO,1
La Paz,20801,Viacha,2017,1,Dentro / MASCULINO,0
La Paz,21304,Calamarca,2017,2,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2017,2,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,2,Dentro / MASCULINO,2
Oruro,40201,Challapata,2017,2,Dentro / MASCULINO,1
Santa Cruz,70702,Charagua,2017,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,2,Dentro / MASCULINO,4
La Paz,21401,Coroico,2017,2,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,2,Dentro / MASCULINO,5
Beni,80202,Guayaramerin,2017,2,Dentro / MASCULINO,1
Chuquisaca,10502,Huacareta,2017,2,Dentro / MASCULINO,1
La Paz,21501,Ixiamas,2017,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,2,Dentro / MASCULINO,8
Potosí,50203,Llallagua,2017,2,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2017,2,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,2,Dentro / MASCULINO,1
Santa Cruz,70502,Pailon,2017,2,Dentro / MASCULINO,0
Potosí,51203,Porco,2017,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2017,2,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,2,Dentro / MASCULINO,2
Beni,80201,Riberalta,2017,2,Dentro / MASCULINO,3
Potosí,50701,Sacaca,2017,2,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,2,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,2,Dentro / MASCULINO,5
Chuquisaca,10101,Sucre,2017,2,Dentro / MASCULINO,2
Tarija,60101,Tarija,2017,2,Dentro / MASCULINO,1
Chuquisaca,10402,Tomina,2017,2,Dentro / MASCULINO,0
Beni,80101,Trinidad,2017,2,Dentro / MASCULINO,1
Potosí,51201,Uyuni,2017,2,Dentro / MASCULINO,1
Cochabamba,31003,Villa Tunari,2017,2,Dentro / MASCULINO,1
Tarija,60301,Yacuiba,2017,2,Dentro / MASCULINO,1
Santa Cruz,70403,Yapacani,2017,2,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,3,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2017,3,Dentro / MASCULINO,1
Pando,90101,Cobija,2017,3,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2017,3,Dentro / MASCULINO,4
Potosí,50401,Colquechaca,2017,3,Dentro / MASCULINO,0
Oruro,40401,Curahuara De Carangas,2017,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2017,3,Dentro / MASCULINO,4
Oruro,40701,Huanuni,2017,3,Dentro / MASCULINO,1
La Paz,20101,La Paz,2017,3,Dentro / MASCULINO,10
Santa Cruz,71001,Montero,2017,3,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,3,Dentro / MASCULINO,3
Cochabamba,31203,Pocona,2017,3,Dentro / MASCULINO,0
Potosí,50101,Potosi,2017,3,Dentro / MASCULINO,3
Cochabamba,31205,Puerto Villarroel,2017,3,Dentro / MASCULINO,0
Cochabamba,31401,Punata,2017,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2017,3,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,3,Dentro / MASCULINO,4
La Paz,21502,San Buena Ventura,2017,3,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2017,3,Dentro / MASCULINO,1
Santa Cruz,70501,San Jose De Chiquitos,2017,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,3,Dentro / MASCULINO,5
Chuquisaca,10101,Sucre,2017,3,Dentro / MASCULINO,4
Beni,80101,Trinidad,2017,3,Dentro / MASCULINO,2
Cochabamba,31003,Villa Tunari,2017,3,Dentro / MASCULINO,0
Cochabamba,30904,Vinto,2017,3,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2017,3,Dentro / MASCULINO,0
Santa Cruz,70403,Yapacani,2017,3,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2017,4,Dentro / MASCULINO,0
Pando,90101,Cobija,2017,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,4,Dentro / MASCULINO,12
La Paz,20105,El Alto,2017,4,Dentro / MASCULINO,5
Oruro,40701,Huanuni,2017,4,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,4,Dentro / MASCULINO,4
Oruro,40101,Oruro,2017,4,Dentro / MASCULINO,2
Santa Cruz,70601,Portachuelo,2017,4,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,4,Dentro / MASCULINO,6
Cochabamba,31401,Punata,2017,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2017,4,Dentro / MASCULINO,1
Beni,80304,Rurrenabaque,2017,4,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2017,4,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,4,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2017,4,Dentro / MASCULINO,4
Tarija,60101,Tarija,2017,4,Dentro / MASCULINO,2
Beni,80101,Trinidad,2017,4,Dentro / MASCULINO,4
Chuquisaca,10301,Zudañez,2017,4,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,5,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2017,5,Dentro / MASCULINO,1
La Paz,21101,Chulumani (v. De La Libertad),2017,5,Dentro / MASCULINO,0
Pando,90101,Cobija,2017,5,Dentro / MASCULINO,0
Cochabamba,30303,Cocapata,2017,5,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,5,Dentro / MASCULINO,4
Potosí,50401,Colquechaca,2017,5,Dentro / MASCULINO,0
La Paz,21401,Coroico,2017,5,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,5,Dentro / MASCULINO,6
La Paz,21102,Irupana (villa De Lanza),2017,5,Dentro / MASCULINO,0
La Paz,21105,La Asunta,2017,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2017,5,Dentro / MASCULINO,5
Santa Cruz,70701,Lagunillas,2017,5,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,5,Dentro / MASCULINO,3
Potosí,50101,Potosi,2017,5,Dentro / MASCULINO,1
Cochabamba,31205,Puerto Villarroel,2017,5,Dentro / MASCULINO,1
Beni,80201,Riberalta,2017,5,Dentro / MASCULINO,2
Beni,80302,San Borja,2017,5,Dentro / MASCULINO,2
Santa Cruz,70501,San Jose De Chiquitos,2017,5,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,Dentro / MASCULINO,6
Chuquisaca,10101,Sucre,2017,5,Dentro / MASCULINO,3
Tarija,60101,Tarija,2017,5,Dentro / MASCULINO,0
Cochabamba,30903,Tiquipaya,2017,5,Dentro / MASCULINO,1
Beni,80101,Trinidad,2017,5,Dentro / MASCULINO,8
Tarija,60301,Yacuiba,2017,5,Dentro / MASCULINO,2
Cochabamba,30301,Ayopaya (v. De Independencia),2017,6,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,6,Dentro / MASCULINO,4
La Paz,20105,El Alto,2017,6,Dentro / MASCULINO,4
La Paz,21501,Ixiamas,2017,6,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,6,Dentro / MASCULINO,4
Chuquisaca,10501,Monteagudo,2017,6,Dentro / MASCULINO,1
Santa Cruz,71001,Montero,2017,6,Dentro / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2017,6,Dentro / MASCULINO,0
Oruro,40101,Oruro,2017,6,Dentro / MASCULINO,4
Potosí,50101,Potosi,2017,6,Dentro / MASCULINO,2
Cochabamba,30901,Quillacollo,2017,6,Dentro / MASCULINO,0
Beni,80201,Riberalta,2017,6,Dentro / MASCULINO,0
Beni,80304,Rurrenabaque,2017,6,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,6,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2017,6,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2017,6,Dentro / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2017,6,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,6,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2017,6,Dentro / MASCULINO,3
Cochabamba,30602,Tacopaya,2017,6,Dentro / MASCULINO,0
Tarija,60101,Tarija,2017,6,Dentro / MASCULINO,2
Potosí,50502,Toro Toro,2017,6,Dentro / MASCULINO,0
Beni,80101,Trinidad,2017,6,Dentro / MASCULINO,3
Potosí,51501,Villazon,2017,6,Dentro / MASCULINO,1
Tarija,60301,Yacuiba,2017,6,Dentro / MASCULINO,0
Cochabamba,30201,Aiquile,2017,7,Dentro / MASCULINO,1
Oruro,40102,Caracollo,2017,7,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,7,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2017,7,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,7,Dentro / MASCULINO,7
Chuquisaca,10902,Culpina,2017,7,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,7,Dentro / MASCULINO,11
Santa Cruz,70705,Gutierrez,2017,7,Dentro / MASCULINO,0
La Paz,20101,La Paz,2017,7,Dentro / MASCULINO,5
Potosí,50203,Llallagua,2017,7,Dentro / MASCULINO,1
Santa Cruz,71001,Montero,2017,7,Dentro / MASCULINO,1
Oruro,40101,Oruro,2017,7,Dentro / MASCULINO,1
Potosí,50101,Potosi,2017,7,Dentro / MASCULINO,1
Pando,90201,Puerto Rico,2017,7,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2017,7,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2017,7,Dentro / MASCULINO,0
Beni,80302,San Borja,2017,7,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2017,7,Dentro / MASCULINO,1
Chuquisaca,10702,San Lucas,2017,7,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2017,7,Dentro / MASCULINO,3
Chuquisaca,10101,Sucre,2017,7,Dentro / MASCULINO,4
Tarija,60101,Tarija,2017,7,Dentro / MASCULINO,3
Chuquisaca,10402,Tomina,2017,7,Dentro / MASCULINO,0
Beni,80101,Trinidad,2017,7,Dentro / MASCULINO,1
Potosí,51501,Villazon,2017,7,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2017,8,Dentro / MASCULINO,0
Potosí,50702,Caripuyo,2017,8,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2017,8,Dentro / MASCULINO,0
Cochabamba,30801,Cliza,2017,8,Dentro / MASCULINO,0
Pando,90101,Cobija,2017,8,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2017,8,Dentro / MASCULINO,3
Santa Cruz,71101,Concepcion,2017,8,Dentro / MASCULINO,1
La Paz,20105,El Alto,2017,8,Dentro / MASCULINO,18
La Paz,20101,La Paz,2017,8,Dentro / MASCULINO,13
Oruro,40101,Oruro,2017,8,Dentro / MASCULINO,4
Potosí,50101,Potosi,2017,8,Dentro / MASCULINO,4
Beni,80201,Riberalta,2017,8,Dentro / MASCULINO,2
Santa Cruz,70101,Santa Cruz De La Sierra,2017,8,Dentro / MASCULINO,3
Chuquisaca,10101,Sucre,2017,8,Dentro / MASCULINO,1
