department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10404,Alcala,2014,1,< de 1 ano / MASCULINO,0
La Paz,20202,Ancoraimes,2014,1,< de 1 ano / MASCULINO,8
La Paz,20701,Apolo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,1,< de 1 ano / MASCULINO,0
Potosí,50802,Atocha,2014,1,< de 1 ano / MASCULINO,0
La Paz,21303,Ayo Ayo,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30301,Ayopaya (v. De Independencia),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2014,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,1,< de 1 ano / MASCULINO,2
Chuquisaca,10701,Camargo,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2014,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2014,1,< de 1 ano / MASCULINO,0
Potosí,51103,Ckochas,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,3
Potosí,50901,"Colcha ""k""",2014,1,< de 1 ano / MASCULINO,0
La Paz,21307,Collana,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31002,Colomi,2014,1,< de 1 ano / MASCULINO,1
La Paz,21306,Colquencha,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2014,1,< de 1 ano / MASCULINO,1
