department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30501,Arani,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,1,< de 1 ano / MASCULINO,0
Potosí,50301,Betanzos,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70707,Boyuibe,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70401,Buena Vista,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2014,1,< de 1 ano / MASCULINO,0
La Paz,21304,Calamarca,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,0
Oruro,40102,Caracollo,2014,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2014,1,< de 1 ano / MASCULINO,0
Oruro,40201,Challapata,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,1
Cochabamba,31002,Colomi,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70603,Colpa Belgica,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71301,Comarapa,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71101,Concepcion,2014,1,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70102,Cotoca,2014,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71503,El Puente(stc),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2014,1,< de 1 ano / MASCULINO,0
