department,municipality_id,municipality,year,month,population,value
La Paz,20105,El Alto,2020,1,TOTALES / DENTRO,3
Potosí,50203,Llallagua,2020,1,TOTALES / DENTRO,0
Cochabamba,30302,Morochata,2020,1,TOTALES / DENTRO,0
Oruro,40101,Oruro,2020,1,TOTALES / DENTRO,1
Cochabamba,30901,Quillacollo,2020,1,TOTALES / DENTRO,0
Santa Cruz,70901,Samaipata,2020,1,TOTALES / DENTRO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,TOTALES / DENTRO,3
Tarija,60301,Yacuiba,2020,1,TOTALES / DENTRO,1
Potosí,50202,Chayanta,2020,2,TOTALES / DENTRO,0
Cochabamba,30101,Cochabamba,2020,2,TOTALES / DENTRO,1
La Paz,20105,El Alto,2020,2,TOTALES / DENTRO,1
Chuquisaca,10103,Poroma,2020,2,TOTALES / DENTRO,0
Beni,80201,Riberalta,2020,2,TOTALES / DENTRO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,2,TOTALES / DENTRO,4
La Paz,20902,Sapahaqui,2020,2,TOTALES / DENTRO,0
Chuquisaca,10101,Sucre,2020,2,TOTALES / DENTRO,0
Chuquisaca,10704,Villa Charcas,2020,2,TOTALES / DENTRO,0
Potosí,51103,Ckochas,2020,3,TOTALES / DENTRO,0
La Paz,21701,Copacabana,2020,3,TOTALES / DENTRO,0
La Paz,20105,El Alto,2020,3,TOTALES / DENTRO,3
Potosí,50403,Pocoata,2020,3,TOTALES / DENTRO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,3,TOTALES / DENTRO,0
Potosí,50501,San Pedro De Buena Vista,2020,3,TOTALES / DENTRO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,3,TOTALES / DENTRO,3
Cochabamba,31003,Villa Tunari,2020,3,TOTALES / DENTRO,0
Cochabamba,31501,Bolivar,2020,4,TOTALES / DENTRO,0
La Paz,20105,El Alto,2020,4,TOTALES / DENTRO,2
Beni,80202,Guayaramerin,2020,4,TOTALES / DENTRO,1
La Paz,20101,La Paz,2020,4,TOTALES / DENTRO,1
Oruro,40101,Oruro,2020,4,TOTALES / DENTRO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,4,TOTALES / DENTRO,3
Santa Cruz,70602,Santa Rosa Del Sara,2020,4,TOTALES / DENTRO,0
Cochabamba,31302,Vila Vila,2020,4,TOTALES / DENTRO,0
La Paz,20701,Apolo,2020,5,TOTALES / DENTRO,0
Cochabamba,30101,Cochabamba,2020,5,TOTALES / DENTRO,2
La Paz,20105,El Alto,2020,5,TOTALES / DENTRO,0
Oruro,40701,Huanuni,2020,5,TOTALES / DENTRO,1
Potosí,50101,Potosi,2020,5,TOTALES / DENTRO,1
Santa Cruz,70301,San Ignacio De Velasco,2020,5,TOTALES / DENTRO,0
Potosí,50501,San Pedro De Buena Vista,2020,5,TOTALES / DENTRO,0
Beni,80101,Trinidad,2020,5,TOTALES / DENTRO,1
Pando,90101,Cobija,2020,6,TOTALES / DENTRO,1
Cochabamba,30101,Cochabamba,2020,6,TOTALES / DENTRO,1
Chuquisaca,10501,Monteagudo,2020,6,TOTALES / DENTRO,0
Beni,80101,Trinidad,2020,6,TOTALES / DENTRO,1
Potosí,50801,Tupiza,2020,6,TOTALES / DENTRO,1
Cochabamba,31003,Villa Tunari,2020,6,TOTALES / DENTRO,1
Pando,90101,Cobija,2020,7,TOTALES / DENTRO,2
