department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30402,Anzaldo,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2024,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20301,Coro Coro,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71002,General Saavedra,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21005,Ichoca,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10304,Icla,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20607,Mapiri,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20103,Mecapaca,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31301,Mizque,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70803,Moro Moro,2024,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30202,Pasorapa,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20702,Pelechuco,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31203,Pocona,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70601,Portachuelo,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20401,Puerto Acosta,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31304,Raqaypampa(eta),2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2024,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70402,San Carlos,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2024,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70302,San Miguel De Velasco,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2024,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2024,1,a. Menor de 6 meses / MASCULINO,0
Beni,80401,Santa Ana,2024,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2024,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2024,1,a. Menor de 6 meses / MASCULINO,0
