department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20502,Ayata,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21701,Copacabana,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10703,Incahuasi,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2020,1,a. Menor de 6 meses / MASCULINO,2
Potosí,50203,Llallagua,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11003,Machareti,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2020,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10401,Padilla,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70502,Pailon,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21305,Patacamaya,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51203,Porco,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2020,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10702,San Lucas,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70303,San Rafael,2020,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2020,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20608,Teoponte,2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10402,Tomina,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2020,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51201,Uyuni,2020,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20801,Viacha,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2020,1,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2020,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2020,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30904,Vinto,2020,1,a. Menor de 6 meses / MASCULINO,0
