department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2006,1,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2006,1,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2006,1,< de 1 ano-H,0.0
Pando,90101,Cobija,2006,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2006,1,< de 1 ano-H,0.0
Santa Cruz,70603,Colpa Belgica,2006,1,< de 1 ano-H,0.0
La Paz,21402,Coripata,2006,1,< de 1 ano-H,0.0
Santa Cruz,70102,Cotoca,2006,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2006,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2006,1,< de 1 ano-H,0.0
Santa Cruz,71004,Fernandez Alonso,2006,1,< de 1 ano-H,0.0
Beni,80202,Guayaramerin,2006,1,< de 1 ano-H,0.0
Beni,80803,Huaracaje,2006,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2006,1,< de 1 ano-H,3.0
Chuquisaca,10903,Las Carreras,2006,1,< de 1 ano-H,0.0
La Paz,20607,Mapiri,2006,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2006,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2006,1,< de 1 ano-H,0.0
La Paz,20102,Palca,2006,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2006,1,< de 1 ano-H,0.0
Santa Cruz,71401,Puerto Suarez,2006,1,< de 1 ano-H,0.0
Cochabamba,30901,Quillacollo,2006,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2006,1,< de 1 ano-H,0.0
Beni,80304,Rurrenabaque,2006,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2006,1,< de 1 ano-H,0.0
Santa Cruz,70402,San Carlos,2006,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2006,1,< de 1 ano-H,0.0
Santa Cruz,70501,San Jose De Chiquitos,2006,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2006,1,< de 1 ano-H,2.0
La Paz,21301,Sica Sica (villa Aroma),2006,1,< de 1 ano-H,0.0
La Paz,20601,Sorata,2006,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2006,1,< de 1 ano-H,0.0
Tarija,60101,Tarija,2006,1,< de 1 ano-H,0.0
Cochabamba,31601,Tiraque (cbba),2006,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2006,1,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2006,1,< de 1 ano-H,0.0
La Paz,21302,Umala,2006,1,< de 1 ano-H,0.0
La Paz,20801,Viacha,2006,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2006,1,< de 1 ano-H,0.0
Potosí,51501,Villazon,2006,1,< de 1 ano-H,0.0
La Paz,20701,Apolo,2006,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2006,2,< de 1 ano-H,0.0
