department,municipality_id,municipality,year,month,population,value
Cochabamba,30201,Aiquile,2013,1,< de 1 ano / MASCULINO,0
La Paz,20502,Ayata,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2013,1,< de 1 ano / MASCULINO,0
Beni,80802,Baures,2013,1,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2013,1,< de 1 ano / MASCULINO,0
Tarija,60202,Bermejo,2013,1,< de 1 ano / MASCULINO,1
Chuquisaca,10701,Camargo,2013,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2013,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2013,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10902,Culpina,2013,1,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2013,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2013,1,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2013,1,< de 1 ano / MASCULINO,0
La Paz,21601,Gral. J.j. Perez (charazani),2013,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2013,1,< de 1 ano / MASCULINO,27
Chuquisaca,10502,Huacareta,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10304,Icla,2013,1,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2013,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70104,La Guardia,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,11003,Machareti,2013,1,< de 1 ano / MASCULINO,1
Beni,80801,Magdalena,2013,1,< de 1 ano / MASCULINO,0
La Paz,20607,Mapiri,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10303,Mojocoya,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10501,Monteagudo,2013,1,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2013,1,< de 1 ano / MASCULINO,1
Pando,90501,Nuevo Manoa (nueva Esperanza),2013,1,< de 1 ano / MASCULINO,2
Tarija,60201,Padcaya,2013,1,< de 1 ano / MASCULINO,2
Chuquisaca,10401,Padilla,2013,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10103,Poroma,2013,1,< de 1 ano / MASCULINO,0
Pando,90102,Porvenir,2013,1,< de 1 ano / MASCULINO,1
Pando,90301,Puerto Gonzalo Moreno,2013,1,< de 1 ano / MASCULINO,0
Pando,90201,Puerto Rico,2013,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2013,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,1,< de 1 ano / MASCULINO,39
Beni,80602,San Andres,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2013,1,< de 1 ano / MASCULINO,2
Pando,90302,San Lorenzo(pnd),2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10702,San Lucas,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2013,1,< de 1 ano / MASCULINO,0
Beni,80303,Santa Rosa,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31602,Shinaota,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,1,< de 1 ano / MASCULINO,1
Chuquisaca,10202,Tarvita,2013,1,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2013,1,< de 1 ano / MASCULINO,0
Potosí,50502,Toro Toro,2013,1,< de 1 ano / MASCULINO,0
