department,municipality_id,municipality,year,month,population,value
La Paz,20701,Apolo,2013,1,< de 1 ano / MASCULINO,0
Pando,90103,Bolpebra,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2013,1,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2013,1,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2013,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,1,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2013,1,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2013,1,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2013,1,< de 1 ano / MASCULINO,0
Pando,90402,Ingavi (humaita),2013,1,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,1,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2013,1,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2013,1,< de 1 ano / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2013,1,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2013,1,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2013,1,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2013,1,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2013,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,1,< de 1 ano / MASCULINO,0
La Paz,20608,Teoponte,2013,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,1,< de 1 ano / MASCULINO,0
La Paz,20701,Apolo,2013,2,< de 1 ano / MASCULINO,0
Chuquisaca,10201,Azurduy,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,30701,Capinota,2013,2,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2013,2,< de 1 ano / MASCULINO,0
Tarija,60302,Carapari,2013,2,< de 1 ano / MASCULINO,0
La Paz,20501,Chuma,2013,2,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2013,2,< de 1 ano / MASCULINO,0
Potosí,50601,Cotagaita,2013,2,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2013,2,< de 1 ano / MASCULINO,0
Pando,90503,Eureka (santos Mercado),2013,2,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,2,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2013,2,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2013,2,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,2,< de 1 ano / MASCULINO,0
La Paz,20806,Jesus De Machaca,2013,2,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2013,2,< de 1 ano / MASCULINO,0
Pando,90501,Nuevo Manoa (nueva Esperanza),2013,2,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2013,2,< de 1 ano / MASCULINO,0
Beni,80301,Reyes,2013,2,< de 1 ano / MASCULINO,0
Beni,80201,Riberalta,2013,2,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2013,2,< de 1 ano / MASCULINO,0
Beni,80302,San Borja,2013,2,< de 1 ano / MASCULINO,0
La Paz,21502,San Buena Ventura,2013,2,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2013,2,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2013,2,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2013,2,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2013,3,< de 1 ano / MASCULINO,0
Santa Cruz,70703,Cabezas,2013,3,< de 1 ano / MASCULINO,0
La Paz,22001,Caranavi,2013,3,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2013,3,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2013,3,< de 1 ano / MASCULINO,0
Santa Cruz,70105,El Torno,2013,3,< de 1 ano / MASCULINO,0
Pando,90203,Filadelfia,2013,3,< de 1 ano / MASCULINO,0
La Paz,20602,Guanay,2013,3,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2013,3,< de 1 ano / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2013,3,< de 1 ano / MASCULINO,0
La Paz,21501,Ixiamas,2013,3,< de 1 ano / MASCULINO,0
La Paz,21105,La Asunta,2013,3,< de 1 ano / MASCULINO,1
La Paz,20101,La Paz,2013,3,< de 1 ano / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2013,3,< de 1 ano / MASCULINO,0
La Paz,21104,Palos Blancos,2013,3,< de 1 ano / MASCULINO,0
