department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20101,La Paz,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,1,a. Menor de 6 meses / MASCULINO,1
La Paz,20105,El Alto,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2017,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2017,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,3,a. Menor de 6 meses / MASCULINO,2
Santa Cruz,70105,El Torno,2017,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,3,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2017,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,3,a. Menor de 6 meses / MASCULINO,8
Beni,80101,Trinidad,2017,3,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70403,Yapacani,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70707,Boyuibe,2017,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2017,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2017,4,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,71403,Carmen Rivero Torrez,2017,4,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2017,4,a. Menor de 6 meses / MASCULINO,1
Pando,90101,Cobija,2017,4,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,4,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,4,a. Menor de 6 meses / MASCULINO,11
Santa Cruz,70105,El Torno,2017,4,a. Menor de 6 meses / MASCULINO,0
