department,municipality_id,municipality,year,month,population,value
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2017,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2017,9,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,10,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,12,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2017,12,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,12,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2017,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,a. Menor de 6 meses / FEMENINO,0
Chuquisaca,10101,Sucre,2017,8,a. Menor de 6 meses / FEMENINO,0
Cochabamba,30902,Sipe Sipe,2017,9,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,10,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2017,12,a. Menor de 6 meses / FEMENINO,0
La Paz,20101,La Paz,2017,12,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,12,a. Menor de 6 meses / FEMENINO,0
Cochabamba,31001,Sacaba,2017,1,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,b. 6 meses a menor de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,b. 6 meses a menor de 1 ano / MASCULINO,0
