department,municipality_id,municipality,year,month,population,value
Tarija,60301,Yacuiba,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2017,5,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2017,5,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,6,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2017,7,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2017,8,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,8,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,11,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,11,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,12,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2017,1,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,3,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,4,a. Menor de 6 meses / FEMENINO,0
Beni,80501,San Ignacio,2017,5,a. Menor de 6 meses / FEMENINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2017,5,a. Menor de 6 meses / FEMENINO,0
Beni,80101,Trinidad,2017,5,a. Menor de 6 meses / FEMENINO,0
Pando,90101,Cobija,2017,6,a. Menor de 6 meses / FEMENINO,0
Beni,80201,Riberalta,2017,7,a. Menor de 6 meses / FEMENINO,0
La Paz,20105,El Alto,2017,8,a. Menor de 6 meses / FEMENINO,0
