department,municipality_id,municipality,year,month,population,value
Santa Cruz,70706,Camiri,2017,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71403,Carmen Rivero Torrez,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2017,1,a. Menor de 6 meses / MASCULINO,1
Santa Cruz,70603,Colpa Belgica,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2017,1,a. Menor de 6 meses / MASCULINO,0
Beni,80803,Huaracaje,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90402,Ingavi (humaita),2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90301,Puerto Gonzalo Moreno,2017,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71401,Puerto Suarez,2017,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2017,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70503,Robore,2017,1,a. Menor de 6 meses / MASCULINO,0
