department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2020,1,Dentro / MASCULINO,2
La Paz,20101,La Paz,2020,1,Dentro / MASCULINO,1
Potosí,50101,Potosi,2020,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2020,1,Dentro / MASCULINO,1
Beni,80101,Trinidad,2020,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,2,Dentro / MASCULINO,5
Santa Cruz,70101,Santa Cruz De La Sierra,2020,2,Dentro / MASCULINO,4
Chuquisaca,10101,Sucre,2020,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,3,Dentro / MASCULINO,3
Oruro,40101,Oruro,2020,3,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2020,3,Dentro / MASCULINO,0
Potosí,50101,Potosi,2020,3,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,3,Dentro / MASCULINO,3
Cochabamba,30301,Ayopaya (v. De Independencia),2020,4,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2020,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,4,Dentro / MASCULINO,1
La Paz,20105,El Alto,2020,4,Dentro / MASCULINO,1
Santa Cruz,70601,Portachuelo,2020,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2020,4,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2020,4,Dentro / MASCULINO,4
Beni,80101,Trinidad,2020,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,5,Dentro / MASCULINO,4
La Paz,20105,El Alto,2020,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2020,5,Dentro / MASCULINO,0
Oruro,40101,Oruro,2020,5,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2020,5,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,5,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2020,5,Dentro / MASCULINO,0
Beni,80101,Trinidad,2020,5,Dentro / MASCULINO,2
Pando,90101,Cobija,2020,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,6,Dentro / MASCULINO,3
Beni,80202,Guayaramerin,2020,6,Dentro / MASCULINO,1
