department,municipality_id,municipality,year,month,population,value
Santa Cruz,71501,Ascencion De Guarayos,2020,1,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2020,1,Dentro / MASCULINO,0
Pando,90101,Cobija,2020,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,1,Dentro / MASCULINO,3
La Paz,20105,El Alto,2020,1,Dentro / MASCULINO,8
La Paz,20101,La Paz,2020,1,Dentro / MASCULINO,9
Cochabamba,31301,Mizque,2020,1,Dentro / MASCULINO,1
Cochabamba,30302,Morochata,2020,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2020,1,Dentro / MASCULINO,6
Santa Cruz,70601,Portachuelo,2020,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2020,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2020,1,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2020,1,Dentro / MASCULINO,1
Beni,80302,San Borja,2020,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2020,1,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,1,Dentro / MASCULINO,1
Cochabamba,31602,Shinaota,2020,1,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2020,1,Dentro / MASCULINO,2
Tarija,60101,Tarija,2020,1,Dentro / MASCULINO,3
La Paz,20803,Tiahuanacu,2020,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2020,1,Dentro / MASCULINO,3
Potosí,51501,Villazon,2020,1,Dentro / MASCULINO,2
Tarija,60301,Yacuiba,2020,1,Dentro / MASCULINO,0
La Paz,20701,Apolo,2020,2,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2020,2,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2020,2,Dentro / MASCULINO,4
La Paz,20105,El Alto,2020,2,Dentro / MASCULINO,3
La Paz,20101,La Paz,2020,2,Dentro / MASCULINO,9
Oruro,40101,Oruro,2020,2,Dentro / MASCULINO,3
Potosí,50101,Potosi,2020,2,Dentro / MASCULINO,1
Beni,80201,Riberalta,2020,2,Dentro / MASCULINO,1
Beni,80304,Rurrenabaque,2020,2,Dentro / MASCULINO,0
La Paz,21502,San Buena Ventura,2020,2,Dentro / MASCULINO,1
Santa Cruz,71102,San Javier(stc),2020,2,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2020,2,Dentro / MASCULINO,5
Cochabamba,30702,Santivañes,2020,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2020,2,Dentro / MASCULINO,1
Beni,80101,Trinidad,2020,2,Dentro / MASCULINO,4
Potosí,50801,Tupiza,2020,2,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2020,2,Dentro / MASCULINO,2
Tarija,60303,Villa Montes,2020,2,Dentro / MASCULINO,1
Tarija,60301,Yacuiba,2020,2,Dentro / MASCULINO,1
Santa Cruz,70706,Camiri,2020,3,Dentro / MASCULINO,1
La Paz,22001,Caranavi,2020,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2020,3,Dentro / MASCULINO,4
Santa Cruz,71101,Concepcion,2020,3,Dentro / MASCULINO,0
