department,municipality_id,municipality,year,month,population,value
Cochabamba,30101,Cochabamba,2024,1,Dentro / MASCULINO,4
La Paz,20105,El Alto,2024,1,Dentro / MASCULINO,1
Potosí,50404,Ocuri,2024,1,Dentro / MASCULINO,0
Oruro,40101,Oruro,2024,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2024,1,Dentro / MASCULINO,1
Beni,80201,Riberalta,2024,1,Dentro / MASCULINO,11
Santa Cruz,70101,Santa Cruz De La Sierra,2024,1,Dentro / MASCULINO,2
Chuquisaca,10101,Sucre,2024,1,Dentro / MASCULINO,1
Cochabamba,31101,Tapacari,2024,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,2,Dentro / MASCULINO,4
La Paz,20105,El Alto,2024,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2024,2,Dentro / MASCULINO,1
Cochabamba,30302,Morochata,2024,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2024,2,Dentro / MASCULINO,1
La Paz,20601,Sorata,2024,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2024,2,Dentro / MASCULINO,0
La Paz,20606,Tipuani,2024,2,Dentro / MASCULINO,0
Cochabamba,31302,Vila Vila,2024,2,Dentro / MASCULINO,0
Oruro,40102,Caracollo,2024,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2024,3,Dentro / MASCULINO,0
Oruro,40101,Oruro,2024,3,Dentro / MASCULINO,1
Potosí,50403,Pocoata,2024,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2024,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2024,3,Dentro / MASCULINO,0
La Paz,21203,Batallas,2024,4,Dentro / MASCULINO,0
La Paz,22001,Caranavi,2024,4,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,4,Dentro / MASCULINO,1
La Paz,21401,Coroico,2024,4,Dentro / MASCULINO,0
La Paz,20105,El Alto,2024,4,Dentro / MASCULINO,3
Oruro,40101,Oruro,2024,4,Dentro / MASCULINO,0
Santa Cruz,71402,Puerto Quijarro,2024,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2024,4,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2024,4,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2024,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2024,5,Dentro / MASCULINO,2
La Paz,20607,Mapiri,2024,5,Dentro / MASCULINO,0
Oruro,40101,Oruro,2024,5,Dentro / MASCULINO,1
Potosí,50101,Potosi,2024,5,Dentro / MASCULINO,1
Beni,80201,Riberalta,2024,5,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2024,5,Dentro / MASCULINO,1
La Paz,20807,Taraco,2024,5,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2024,6,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2024,6,Dentro / MASCULINO,1
La Paz,20101,La Paz,2024,6,Dentro / MASCULINO,1
Oruro,40101,Oruro,2024,6,Dentro / MASCULINO,0
Potosí,50101,Potosi,2024,6,Dentro / MASCULINO,0
Beni,80201,Riberalta,2024,6,Dentro / MASCULINO,1
Cochabamba,30101,Cochabamba,2024,7,Dentro / MASCULINO,1
La Paz,20105,El Alto,2024,7,Dentro / MASCULINO,0
La Paz,20101,La Paz,2024,7,Dentro / MASCULINO,1
Potosí,50101,Potosi,2024,7,Dentro / MASCULINO,1
Beni,80201,Riberalta,2024,7,Dentro / MASCULINO,1
Cochabamba,31602,Shinaota,2024,7,Dentro / MASCULINO,0
