department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21307,Collana,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21005,Ichoca,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40702,Machacamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80801,Magdalena,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70903,Mairana,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10501,Monteagudo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21802,Papel Pampa,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70904,Quirusillas,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30903,Tiquipaya,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31601,Tiraque (cbba),2015,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60303,Villa Montes,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70201,Warnes,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20104,Achocalla,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,2,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71106,Cuatro Cañadas,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71004,Fernandez Alonso,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20802,Guaqui,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21005,Ichoca,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70104,La Guardia,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21202,Laja,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2015,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10103,Poroma,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50101,Potosi,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50402,Ravelo,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2015,2,a. Menor de 6 meses / MASCULINO,0
Beni,80501,San Ignacio,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71104,San Julian,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71005,San Pedro,2015,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20902,Sapahaqui,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2015,2,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31101,Tapacari,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60101,Tarija,2015,2,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2015,2,a. Menor de 6 meses / MASCULINO,0
Potosí,50201,Uncia,2015,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2015,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60301,Yacuiba,2015,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2015,3,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,3,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,3,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2015,3,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2015,3,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2015,3,a. Menor de 6 meses / MASCULINO,0
La Paz,20405,Escoma,2015,3,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2015,3,a. Menor de 6 meses / MASCULINO,0
