department,municipality_id,municipality,year,month,population,value
Potosí,51302,Acacio,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20201,Achacachi,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30201,Aiquile,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10404,Alcala,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20202,Ancoraimes,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20701,Apolo,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20503,Aucapata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21303,Ayo Ayo,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10201,Azurduy,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21203,Batallas,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60202,Bermejo,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50301,Betanzos,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70703,Cabezas,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,51102,"Caiza ""d""",2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21304,Calamarca,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10701,Camargo,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10901,Camataqui (c. Villa Abecia),2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70706,Camiri,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20302,Caquiaviri,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40102,Caracollo,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2015,1,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2015,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40201,Challapata,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20203,Chua Cocani,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20501,Chuma,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30801,Cliza,2015,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2015,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30905,Colcapirhua,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21307,Collana,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50401,Colquechaca,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21306,Colquencha,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21004,Colquiri,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71301,Comarapa,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21402,Coripata,2015,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50601,Cotagaita,2015,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70102,Cotoca,2015,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10902,Culpina,2015,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20804,Desaguadero,2015,1,a. Menor de 6 meses / MASCULINO,0
