department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2005,1,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,1,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,1,< de 1 ano-H,0.0
Santa Cruz,70401,Buena Vista,2005,1,< de 1 ano-H,0.0
Santa Cruz,70703,Cabezas,2005,1,< de 1 ano-H,0.0
Potosí,51102,"Caiza ""d""",2005,1,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2005,1,< de 1 ano-H,0.0
Cochabamba,30701,Capinota,2005,1,< de 1 ano-H,0.0
La Paz,22001,Caranavi,2005,1,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,1,< de 1 ano-H,0.0
Potosí,50202,Chayanta,2005,1,< de 1 ano-H,0.0
La Paz,21101,Chulumani (v. De La Libertad),2005,1,< de 1 ano-H,0.0
Cochabamba,30801,Cliza,2005,1,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,1,< de 1 ano-H,0.0
Cochabamba,31002,Colomi,2005,1,< de 1 ano-H,0.0
Santa Cruz,70603,Colpa Belgica,2005,1,< de 1 ano-H,0.0
La Paz,21306,Colquencha,2005,1,< de 1 ano-H,0.0
La Paz,21402,Coripata,2005,1,< de 1 ano-H,0.0
La Paz,21401,Coroico,2005,1,< de 1 ano-H,0.0
Chuquisaca,10902,Culpina,2005,1,< de 1 ano-H,0.0
La Paz,21602,Curva,2005,1,< de 1 ano-H,0.0
La Paz,20804,Desaguadero,2005,1,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,1,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,1,< de 1 ano-H,0.0
Oruro,41101,Eucaliptus,2005,1,< de 1 ano-H,0.0
Santa Cruz,71004,Fernandez Alonso,2005,1,< de 1 ano-H,0.0
La Paz,20602,Guanay,2005,1,< de 1 ano-H,0.0
Oruro,40701,Huanuni,2005,1,< de 1 ano-H,0.0
Pando,90402,Ingavi (humaita),2005,1,< de 1 ano-H,0.0
La Paz,21105,La Asunta,2005,1,< de 1 ano-H,0.0
La Paz,20101,La Paz,2005,1,< de 1 ano-H,1.0
Chuquisaca,10903,Las Carreras,2005,1,< de 1 ano-H,0.0
Potosí,50203,Llallagua,2005,1,< de 1 ano-H,0.0
Santa Cruz,71003,Mineros,2005,1,< de 1 ano-H,0.0
Cochabamba,31301,Mizque,2005,1,< de 1 ano-H,0.0
Chuquisaca,10501,Monteagudo,2005,1,< de 1 ano-H,0.0
Santa Cruz,71001,Montero,2005,1,< de 1 ano-H,0.0
Oruro,40101,Oruro,2005,1,< de 1 ano-H,0.0
Chuquisaca,10401,Padilla,2005,1,< de 1 ano-H,0.0
Cochabamba,31202,Pojo (cbba),2005,1,< de 1 ano-H,0.0
Chuquisaca,10103,Poroma,2005,1,< de 1 ano-H,0.0
Potosí,50101,Potosi,2005,1,< de 1 ano-H,0.0
La Paz,20403,Puerto Carabuco,2005,1,< de 1 ano-H,0.0
Pando,90201,Puerto Rico,2005,1,< de 1 ano-H,0.0
Cochabamba,31205,Puerto Villarroel,2005,1,< de 1 ano-H,0.0
Potosí,51101,Puna,2005,1,< de 1 ano-H,0.0
Cochabamba,31401,Punata,2005,1,< de 1 ano-H,0.0
Beni,80201,Riberalta,2005,1,< de 1 ano-H,0.0
Cochabamba,31001,Sacaba,2005,1,< de 1 ano-H,0.0
La Paz,20805,San Andres De Machaca,2005,1,< de 1 ano-H,0.0
Santa Cruz,70301,San Ignacio De Velasco,2005,1,< de 1 ano-H,0.0
Santa Cruz,70404,San Juan De Yapacani,2005,1,< de 1 ano-H,0.0
Tarija,60501,San Lorenzo(tja),2005,1,< de 1 ano-H,0.0
Santa Cruz,70302,San Miguel De Velasco,2005,1,< de 1 ano-H,0.0
La Paz,21702,San Pedro De Tiquina,2005,1,< de 1 ano-H,0.0
Santa Cruz,70101,Santa Cruz De La Sierra,2005,1,< de 1 ano-H,0.0
Santa Cruz,70602,Santa Rosa Del Sara,2005,1,< de 1 ano-H,0.0
Oruro,41401,Santiago De Huari,2005,1,< de 1 ano-H,0.0
Cochabamba,30902,Sipe Sipe,2005,1,< de 1 ano-H,0.0
Chuquisaca,10403,Sopachuy,2005,1,< de 1 ano-H,0.0
La Paz,20601,Sorata,2005,1,< de 1 ano-H,0.0
Chuquisaca,10101,Sucre,2005,1,< de 1 ano-H,0.0
Cochabamba,31101,Tapacari,2005,1,< de 1 ano-H,0.0
Chuquisaca,10202,Tarvita,2005,1,< de 1 ano-H,0.0
La Paz,20606,Tipuani,2005,1,< de 1 ano-H,0.0
Beni,80101,Trinidad,2005,1,< de 1 ano-H,0.0
Potosí,50801,Tupiza,2005,1,< de 1 ano-H,0.0
La Paz,20801,Viacha,2005,1,< de 1 ano-H,0.0
Tarija,60303,Villa Montes,2005,1,< de 1 ano-H,0.0
Cochabamba,31003,Villa Tunari,2005,1,< de 1 ano-H,0.0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2005,1,< de 1 ano-H,0.0
Potosí,51501,Villazon,2005,1,< de 1 ano-H,0.0
Cochabamba,30904,Vinto,2005,1,< de 1 ano-H,0.0
Santa Cruz,70201,Warnes,2005,1,< de 1 ano-H,0.0
Chuquisaca,10602,Yamparaez,2005,1,< de 1 ano-H,0.0
Santa Cruz,70403,Yapacani,2005,1,< de 1 ano-H,0.0
Potosí,51302,Acacio,2005,2,< de 1 ano-H,0.0
La Paz,20201,Achacachi,2005,2,< de 1 ano-H,0.0
Cochabamba,30402,Anzaldo,2005,2,< de 1 ano-H,0.0
Potosí,50802,Atocha,2005,2,< de 1 ano-H,0.0
Cochabamba,30301,Ayopaya (v. De Independencia),2005,2,< de 1 ano-H,0.0
Chuquisaca,10201,Azurduy,2005,2,< de 1 ano-H,0.0
Tarija,60202,Bermejo,2005,2,< de 1 ano-H,0.0
Potosí,50301,Betanzos,2005,2,< de 1 ano-H,0.0
La Paz,20905,Cairoma,2005,2,< de 1 ano-H,0.0
Santa Cruz,70706,Camiri,2005,2,< de 1 ano-H,0.0
Oruro,40102,Caracollo,2005,2,< de 1 ano-H,0.0
Oruro,40201,Challapata,2005,2,< de 1 ano-H,0.0
La Paz,20501,Chuma,2005,2,< de 1 ano-H,0.0
Cochabamba,30801,Cliza,2005,2,< de 1 ano-H,0.0
Cochabamba,30101,Cochabamba,2005,2,< de 1 ano-H,0.0
Cochabamba,30905,Colcapirhua,2005,2,< de 1 ano-H,0.0
Santa Cruz,71301,Comarapa,2005,2,< de 1 ano-H,0.0
La Paz,21701,Copacabana,2005,2,< de 1 ano-H,0.0
Santa Cruz,71106,Cuatro Cañadas,2005,2,< de 1 ano-H,0.0
Chuquisaca,10902,Culpina,2005,2,< de 1 ano-H,0.0
La Paz,20804,Desaguadero,2005,2,< de 1 ano-H,0.0
La Paz,20105,El Alto,2005,2,< de 1 ano-H,0.0
Santa Cruz,70105,El Torno,2005,2,< de 1 ano-H,0.0
Tarija,60601,Entre Rios,2005,2,< de 1 ano-H,0.0
Oruro,41101,Eucaliptus,2005,2,< de 1 ano-H,0.0
Santa Cruz,71004,Fernandez Alonso,2005,2,< de 1 ano-H,0.0
Pando,90402,Ingavi (humaita),2005,2,< de 1 ano-H,0.0
