department,municipality_id,municipality,year,month,population,value
La Paz,20101,La Paz,2014,1,Dentro / MASCULINO,1
Chuquisaca,10501,Monteagudo,2014,1,Dentro / MASCULINO,0
Potosí,50403,Pocoata,2014,1,Dentro / MASCULINO,0
Santa Cruz,70503,Robore,2014,1,Dentro / MASCULINO,0
Beni,80304,Rurrenabaque,2014,1,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2014,1,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2014,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,1,Dentro / MASCULINO,0
Beni,80101,Trinidad,2014,1,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,2,Dentro / MASCULINO,0
Santa Cruz,70104,La Guardia,2014,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2014,2,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2014,2,Dentro / MASCULINO,0
Beni,80302,San Borja,2014,2,Dentro / MASCULINO,0
Beni,80501,San Ignacio,2014,2,Dentro / MASCULINO,1
Beni,80101,Trinidad,2014,2,Dentro / MASCULINO,1
Oruro,40102,Caracollo,2014,3,Dentro / MASCULINO,0
La Paz,21501,Ixiamas,2014,3,Dentro / MASCULINO,0
La Paz,20101,La Paz,2014,3,Dentro / MASCULINO,2
Potosí,50101,Potosi,2014,3,Dentro / MASCULINO,1
Beni,80304,Rurrenabaque,2014,3,Dentro / MASCULINO,1
Beni,80101,Trinidad,2014,3,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2014,3,Dentro / MASCULINO,1
Pando,90101,Cobija,2014,4,Dentro / MASCULINO,2
La Paz,20105,El Alto,2014,4,Dentro / MASCULINO,0
La Paz,20101,La Paz,2014,4,Dentro / MASCULINO,0
Potosí,50101,Potosi,2014,4,Dentro / MASCULINO,2
Cochabamba,31205,Puerto Villarroel,2014,4,Dentro / MASCULINO,0
Beni,80201,Riberalta,2014,4,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2014,4,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2014,4,Dentro / MASCULINO,0
Potosí,50502,Toro Toro,2014,4,Dentro / MASCULINO,0
Tarija,60301,Yacuiba,2014,4,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2014,5,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2014,5,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,5,Dentro / MASCULINO,1
La Paz,20105,El Alto,2014,5,Dentro / MASCULINO,1
La Paz,20101,La Paz,2014,5,Dentro / MASCULINO,2
Tarija,60301,Yacuiba,2014,5,Dentro / MASCULINO,0
Pando,90101,Cobija,2014,6,Dentro / MASCULINO,0
Oruro,40301,Corque,2014,6,Dentro / MASCULINO,1
La Paz,20105,El Alto,2014,6,Dentro / MASCULINO,2
La Paz,20101,La Paz,2014,6,Dentro / MASCULINO,0
Chuquisaca,10501,Monteagudo,2014,6,Dentro / MASCULINO,0
Potosí,50101,Potosi,2014,6,Dentro / MASCULINO,2
Santa Cruz,71401,Puerto Suarez,2014,6,Dentro / MASCULINO,1
Potosí,51101,Puna,2014,6,Dentro / MASCULINO,0
Cochabamba,31001,Sacaba,2014,6,Dentro / MASCULINO,0
Beni,80302,San Borja,2014,6,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2014,6,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,6,Dentro / MASCULINO,1
Potosí,51201,Uyuni,2014,6,Dentro / MASCULINO,0
