department,municipality_id,municipality,year,month,population,value
La Paz,20202,Ancoraimes,2014,1,Dentro / MASCULINO,0
La Paz,20503,Aucapata,2014,1,Dentro / MASCULINO,0
La Paz,21003,Cajuata,2014,1,Dentro / MASCULINO,0
Potosí,50702,Caripuyo,2014,1,Dentro / MASCULINO,0
Oruro,40201,Challapata,2014,1,Dentro / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2014,1,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,Dentro / MASCULINO,15
Santa Cruz,70603,Colpa Belgica,2014,1,Dentro / MASCULINO,0
Potosí,50401,Colquechaca,2014,1,Dentro / MASCULINO,1
La Paz,20105,El Alto,2014,1,Dentro / MASCULINO,8
Tarija,60601,Entre Rios Trj,2014,1,Dentro / MASCULINO,0
La Paz,20405,Escoma,2014,1,Dentro / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,Dentro / MASCULINO,1
Oruro,40701,Huanuni,2014,1,Dentro / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2014,1,Dentro / MASCULINO,0
La Paz,21501,Ixiamas,2014,1,Dentro / MASCULINO,0
La Paz,20101,La Paz,2014,1,Dentro / MASCULINO,33
La Paz,21202,Laja,2014,1,Dentro / MASCULINO,1
La Paz,20901,Luribay,2014,1,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2014,1,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2014,1,Dentro / MASCULINO,0
Cochabamba,30203,Omereque,2014,1,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2014,1,Dentro / MASCULINO,0
Potosí,50101,Potosi,2014,1,Dentro / MASCULINO,5
Potosí,51101,Puna,2014,1,Dentro / MASCULINO,0
Beni,80201,Riberalta,2014,1,Dentro / MASCULINO,4
Potosí,50701,Sacaca,2014,1,Dentro / MASCULINO,0
Santa Cruz,70901,Samaipata,2014,1,Dentro / MASCULINO,0
Beni,80602,San Andres,2014,1,Dentro / MASCULINO,0
Santa Cruz,70402,San Carlos,2014,1,Dentro / MASCULINO,1
Santa Cruz,70301,San Ignacio De Velasco,2014,1,Dentro / MASCULINO,1
Santa Cruz,71104,San Julian,2014,1,Dentro / MASCULINO,0
Santa Cruz,71005,San Pedro,2014,1,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,1,Dentro / MASCULINO,1
Chuquisaca,10101,Sucre,2014,1,Dentro / MASCULINO,4
La Paz,20606,Tipuani,2014,1,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2014,1,Dentro / MASCULINO,0
La Paz,20801,Viacha,2014,1,Dentro / MASCULINO,0
Chuquisaca,10704,Villa Charcas,2014,1,Dentro / MASCULINO,0
Potosí,51501,Villazon,2014,1,Dentro / MASCULINO,0
Santa Cruz,70201,Warnes,2014,1,Dentro / MASCULINO,0
Chuquisaca,10301,Zudañez,2014,1,Dentro / MASCULINO,0
La Paz,20701,Apolo,2014,2,Dentro / MASCULINO,0
Santa Cruz,71501,Ascencion De Guarayos,2014,2,Dentro / MASCULINO,0
La Paz,21303,Ayo Ayo,2014,2,Dentro / MASCULINO,0
La Paz,21304,Calamarca,2014,2,Dentro / MASCULINO,0
Tarija,60302,Carapari,2014,2,Dentro / MASCULINO,0
Potosí,50702,Caripuyo,2014,2,Dentro / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2014,2,Dentro / MASCULINO,0
Potosí,50204,Chuquihuta Ayllu Jucumani,2014,2,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,2,Dentro / MASCULINO,15
Chuquisaca,10902,Culpina,2014,2,Dentro / MASCULINO,0
La Paz,20105,El Alto,2014,2,Dentro / MASCULINO,2
La Paz,20602,Guanay,2014,2,Dentro / MASCULINO,0
Beni,80202,Guayaramerin,2014,2,Dentro / MASCULINO,1
La Paz,20806,Jesus De Machaca,2014,2,Dentro / MASCULINO,0
La Paz,20101,La Paz,2014,2,Dentro / MASCULINO,36
Chuquisaca,10501,Monteagudo,2014,2,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2014,2,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2014,2,Dentro / MASCULINO,0
La Paz,20702,Pelechuco,2014,2,Dentro / MASCULINO,0
Potosí,50101,Potosi,2014,2,Dentro / MASCULINO,1
La Paz,21201,Pucarani,2014,2,Dentro / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2014,2,Dentro / MASCULINO,0
Potosí,50402,Ravelo,2014,2,Dentro / MASCULINO,0
Beni,80201,Riberalta,2014,2,Dentro / MASCULINO,1
Cochabamba,31001,Sacaba,2014,2,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2014,2,Dentro / MASCULINO,0
Santa Cruz,71302,Saipina,2014,2,Dentro / MASCULINO,0
Beni,80302,San Borja,2014,2,Dentro / MASCULINO,1
La Paz,21502,San Buena Ventura,2014,2,Dentro / MASCULINO,0
Santa Cruz,70402,San Carlos,2014,2,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2014,2,Dentro / MASCULINO,1
Santa Cruz,70101,Santa Cruz De La Sierra,2014,2,Dentro / MASCULINO,1
La Paz,21901,Santiago De Machaca,2014,2,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2014,2,Dentro / MASCULINO,2
Cochabamba,30401,Tarata,2014,2,Dentro / MASCULINO,0
Oruro,41001,Toledo,2014,2,Dentro / MASCULINO,0
Potosí,51202,Tomave,2014,2,Dentro / MASCULINO,0
Beni,80101,Trinidad,2014,2,Dentro / MASCULINO,0
Potosí,51201,Uyuni,2014,2,Dentro / MASCULINO,0
Santa Cruz,70801,Vallegrande,2014,2,Dentro / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,2,Dentro / MASCULINO,0
Santa Cruz,70201,Warnes,2014,2,Dentro / MASCULINO,0
Chuquisaca,10701,Camargo,2014,3,Dentro / MASCULINO,0
Santa Cruz,70706,Camiri,2014,3,Dentro / MASCULINO,0
Santa Cruz,70702,Charagua,2014,3,Dentro / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,3,Dentro / MASCULINO,7
Potosí,50401,Colquechaca,2014,3,Dentro / MASCULINO,0
La Paz,21401,Coroico,2014,3,Dentro / MASCULINO,1
Potosí,50601,Cotagaita,2014,3,Dentro / MASCULINO,0
La Paz,20105,El Alto,2014,3,Dentro / MASCULINO,6
La Paz,20405,Escoma,2014,3,Dentro / MASCULINO,0
Oruro,40701,Huanuni,2014,3,Dentro / MASCULINO,0
La Paz,21102,Irupana (villa De Lanza),2014,3,Dentro / MASCULINO,1
La Paz,20101,La Paz,2014,3,Dentro / MASCULINO,27
Oruro,40702,Machacamarca,2014,3,Dentro / MASCULINO,0
Santa Cruz,70903,Mairana,2014,3,Dentro / MASCULINO,0
La Paz,20103,Mecapaca,2014,3,Dentro / MASCULINO,0
Santa Cruz,71001,Montero,2014,3,Dentro / MASCULINO,0
Potosí,50404,Ocuri,2014,3,Dentro / MASCULINO,0
Oruro,40101,Oruro,2014,3,Dentro / MASCULINO,0
La Paz,21104,Palos Blancos,2014,3,Dentro / MASCULINO,0
Potosí,50403,Pocoata,2014,3,Dentro / MASCULINO,0
Potosí,50101,Potosi,2014,3,Dentro / MASCULINO,1
Cochabamba,31205,Puerto Villarroel,2014,3,Dentro / MASCULINO,0
Beni,80201,Riberalta,2014,3,Dentro / MASCULINO,4
Beni,80304,Rurrenabaque,2014,3,Dentro / MASCULINO,0
Potosí,50701,Sacaca,2014,3,Dentro / MASCULINO,0
Beni,80602,San Andres,2014,3,Dentro / MASCULINO,0
Santa Cruz,70301,San Ignacio De Velasco,2014,3,Dentro / MASCULINO,0
Santa Cruz,70501,San Jose De Chiquitos,2014,3,Dentro / MASCULINO,0
Chuquisaca,10702,San Lucas,2014,3,Dentro / MASCULINO,0
Potosí,50501,San Pedro De Buena Vista,2014,3,Dentro / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,3,Dentro / MASCULINO,0
La Paz,21301,Sica Sica (villa Aroma),2014,3,Dentro / MASCULINO,0
Chuquisaca,10101,Sucre,2014,3,Dentro / MASCULINO,5
Potosí,50201,Uncia,2014,3,Dentro / MASCULINO,0
Tarija,60303,Villa Montes,2014,3,Dentro / MASCULINO,2
Santa Cruz,70201,Warnes,2014,3,Dentro / MASCULINO,1
Tarija,60301,Yacuiba,2014,3,Dentro / MASCULINO,0
Santa Cruz,70403,Yapacani,2014,3,Dentro / MASCULINO,0
Chuquisaca,10301,Zudañez,2014,3,Dentro / MASCULINO,0
La Paz,20201,Achacachi,2014,4,Dentro / MASCULINO,0
La Paz,20104,Achocalla,2014,4,Dentro / MASCULINO,0
