department,municipality_id,municipality,year,month,population,value
Cochabamba,31303,Alalay,2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,1,< de 1 ano / MASCULINO,0
Pando,90101,Cobija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,1,< de 1 ano / MASCULINO,1
La Paz,20105,El Alto,2014,1,< de 1 ano / MASCULINO,0
Beni,80202,Guayaramerin,2014,1,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,1,< de 1 ano / MASCULINO,0
Beni,80801,Magdalena,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31301,Mizque,2014,1,< de 1 ano / MASCULINO,0
Oruro,40101,Oruro,2014,1,< de 1 ano / MASCULINO,0
Potosí,50101,Potosi,2014,1,< de 1 ano / MASCULINO,0
Beni,80304,Rurrenabaque,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31001,Sacaba,2014,1,< de 1 ano / MASCULINO,0
Beni,80501,San Ignacio,2014,1,< de 1 ano / MASCULINO,0
Tarija,60501,San Lorenzo(tja),2014,1,< de 1 ano / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10101,Sucre,2014,1,< de 1 ano / MASCULINO,0
Tarija,60101,Tarija,2014,1,< de 1 ano / MASCULINO,0
Cochabamba,31003,Villa Tunari,2014,1,< de 1 ano / MASCULINO,0
Potosí,51501,Villazon,2014,1,< de 1 ano / MASCULINO,0
Tarija,60301,Yacuiba,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10602,Yamparaez,2014,1,< de 1 ano / MASCULINO,0
Chuquisaca,10102,Yotala,2014,1,< de 1 ano / MASCULINO,0
La Paz,20104,Achocalla,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,31303,Alalay,2014,2,< de 1 ano / MASCULINO,0
Pando,90104,Bella Flor,2014,2,< de 1 ano / MASCULINO,0
Santa Cruz,70706,Camiri,2014,2,< de 1 ano / MASCULINO,0
Cochabamba,30101,Cochabamba,2014,2,< de 1 ano / MASCULINO,0
La Paz,21401,Coroico,2014,2,< de 1 ano / MASCULINO,0
La Paz,20105,El Alto,2014,2,< de 1 ano / MASCULINO,0
Tarija,60601,Entre Rios Trj,2014,2,< de 1 ano / MASCULINO,0
La Paz,20101,La Paz,2014,2,< de 1 ano / MASCULINO,0
