department,municipality_id,municipality,year,month,population,value
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,0
Pando,90101,Cobija,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,1
Oruro,40101,Oruro,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,2,< de 1 ano-H,0
La Paz,20101,La Paz,2007,2,< de 1 ano-H,0
Oruro,40101,Oruro,2007,2,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,2,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,3,< de 1 ano-H,0
La Paz,20101,La Paz,2007,3,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,3,< de 1 ano-H,0
Oruro,40101,Oruro,2007,3,< de 1 ano-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,3,< de 1 ano-H,0
Beni,80101,Trinidad,2007,3,< de 1 ano-H,0
Pando,90101,Cobija,2007,4,< de 1 ano-H,0
La Paz,20101,La Paz,2007,4,< de 1 ano-H,0
Oruro,40101,Oruro,2007,4,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,4,< de 1 ano-H,0
Pando,90101,Cobija,2007,5,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,5,< de 1 ano-H,0
La Paz,20101,La Paz,2007,5,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,5,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,5,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,5,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,6,< de 1 ano-H,0
La Paz,20101,La Paz,2007,6,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,6,< de 1 ano-H,0
Oruro,40101,Oruro,2007,6,< de 1 ano-H,0
Beni,80101,Trinidad,2007,6,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,7,< de 1 ano-H,0
Potosí,50401,Colquechaca,2007,7,< de 1 ano-H,0
La Paz,20101,La Paz,2007,7,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,7,< de 1 ano-H,0
Beni,80101,Trinidad,2007,7,< de 1 ano-H,0
Pando,90101,Cobija,2007,8,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,8,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,8,< de 1 ano-H,0
Oruro,40101,Oruro,2007,8,< de 1 ano-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,8,< de 1 ano-H,0
Chuquisaca,10101,Sucre,2007,8,< de 1 ano-H,1
Tarija,60101,Tarija,2007,8,< de 1 ano-H,0
Beni,80101,Trinidad,2007,8,< de 1 ano-H,0
Pando,90101,Cobija,2007,9,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,9,< de 1 ano-H,0
Santa Cruz,70104,La Guardia,2007,9,< de 1 ano-H,0
La Paz,20101,La Paz,2007,9,< de 1 ano-H,0
Beni,80101,Trinidad,2007,9,< de 1 ano-H,0
Pando,90101,Cobija,2007,10,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,10,< de 1 ano-H,0
La Paz,20105,El Alto,2007,10,< de 1 ano-H,0
Santa Cruz,71004,Fernandez Alonso,2007,10,< de 1 ano-H,0
La Paz,20101,La Paz,2007,10,< de 1 ano-H,0
Oruro,40101,Oruro,2007,10,< de 1 ano-H,0
Santa Cruz,71402,Puerto Quijarro,2007,10,< de 1 ano-H,0
Beni,80304,Rurrenabaque,2007,10,< de 1 ano-H,0
