department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2007,1,< de 1 ano-H,0
La Paz,20202,Ancoraimes,2007,1,< de 1 ano-H,0
Oruro,41201,Andamarca,2007,1,< de 1 ano-H,0
La Paz,20701,Apolo,2007,1,< de 1 ano-H,0
Santa Cruz,71501,Ascencion De Guarayos,2007,1,< de 1 ano-H,0
Potosí,50802,Atocha,2007,1,< de 1 ano-H,0
La Paz,20502,Ayata,2007,1,< de 1 ano-H,0
Tarija,60202,Bermejo,2007,1,< de 1 ano-H,0
La Paz,20905,Cairoma,2007,1,< de 1 ano-H,0
La Paz,21304,Calamarca,2007,1,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,1,< de 1 ano-H,0
La Paz,22001,Caranavi,2007,1,< de 1 ano-H,0
Pando,90101,Cobija,2007,1,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,1,< de 1 ano-H,0
La Paz,21401,Coroico,2007,1,< de 1 ano-H,0
La Paz,20105,El Alto,2007,1,< de 1 ano-H,0
Oruro,40103,El Choro,2007,1,< de 1 ano-H,0
Tarija,60601,Entre Rios,2007,1,< de 1 ano-H,0
La Paz,21102,Irupana (villa De Lanza),2007,1,< de 1 ano-H,0
La Paz,20806,Jesus De Machaca,2007,1,< de 1 ano-H,0
La Paz,20101,La Paz,2007,1,< de 1 ano-H,0
Chuquisaca,11003,Machareti,2007,1,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,1,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,1,< de 1 ano-H,0
Oruro,40101,Oruro,2007,1,< de 1 ano-H,0
Chuquisaca,10401,Padilla,2007,1,< de 1 ano-H,0
Santa Cruz,70502,Pailon,2007,1,< de 1 ano-H,0
La Paz,21104,Palos Blancos,2007,1,< de 1 ano-H,0
Potosí,50403,Pocoata,2007,1,< de 1 ano-H,0
Santa Cruz,70601,Portachuelo,2007,1,< de 1 ano-H,0
Potosí,50101,Potosi,2007,1,< de 1 ano-H,0
La Paz,21201,Pucarani,2007,1,< de 1 ano-H,0
Santa Cruz,71402,Puerto Quijarro,2007,1,< de 1 ano-H,0
Pando,90201,Puerto Rico,2007,1,< de 1 ano-H,0
Santa Cruz,71401,Puerto Suarez,2007,1,< de 1 ano-H,0
Beni,80304,Rurrenabaque,2007,1,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,1,< de 1 ano-H,0
Beni,80501,San Ignacio,2007,1,< de 1 ano-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,1,< de 1 ano-H,0
Santa Cruz,71104,San Julian,2007,1,< de 1 ano-H,0
Santa Cruz,70302,San Miguel De Velasco,2007,1,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,1,< de 1 ano-H,0
Cochabamba,30702,Santivañes,2007,1,< de 1 ano-H,0
Chuquisaca,10101,Sucre,2007,1,< de 1 ano-H,0
Tarija,60101,Tarija,2007,1,< de 1 ano-H,0
Chuquisaca,10202,Tarvita,2007,1,< de 1 ano-H,0
Beni,80101,Trinidad,2007,1,< de 1 ano-H,0
Cochabamba,30502,Vacas,2007,1,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,1,< de 1 ano-H,0
Cochabamba,31003,Villa Tunari,2007,1,< de 1 ano-H,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2007,1,< de 1 ano-H,0
Potosí,51501,Villazon,2007,1,< de 1 ano-H,0
Tarija,60301,Yacuiba,2007,1,< de 1 ano-H,0
Chuquisaca,10301,Zudañez,2007,1,< de 1 ano-H,0
Cochabamba,30601,Arque,2007,2,< de 1 ano-H,0
Santa Cruz,70707,Boyuibe,2007,2,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,2,< de 1 ano-H,0
La Paz,21101,Chulumani (v. De La Libertad),2007,2,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,2,< de 1 ano-H,0
La Paz,20301,Coro Coro,2007,2,< de 1 ano-H,0
La Paz,20105,El Alto,2007,2,< de 1 ano-H,0
Beni,80402,Exaltacion,2007,2,< de 1 ano-H,0
Beni,80202,Guayaramerin,2007,2,< de 1 ano-H,0
Chuquisaca,10502,Huacareta,2007,2,< de 1 ano-H,0
La Paz,20806,Jesus De Machaca,2007,2,< de 1 ano-H,0
La Paz,20101,La Paz,2007,2,< de 1 ano-H,0
La Paz,20901,Luribay,2007,2,< de 1 ano-H,0
Chuquisaca,11003,Machareti,2007,2,< de 1 ano-H,0
Beni,80801,Magdalena,2007,2,< de 1 ano-H,0
Chuquisaca,10501,Monteagudo,2007,2,< de 1 ano-H,0
Santa Cruz,71001,Montero,2007,2,< de 1 ano-H,0
Oruro,40101,Oruro,2007,2,< de 1 ano-H,0
Chuquisaca,10401,Padilla,2007,2,< de 1 ano-H,0
La Paz,20102,Palca,2007,2,< de 1 ano-H,0
Santa Cruz,71402,Puerto Quijarro,2007,2,< de 1 ano-H,0
Beni,80703,Puerto Siles,2007,2,< de 1 ano-H,0
Santa Cruz,71401,Puerto Suarez,2007,2,< de 1 ano-H,0
Cochabamba,31205,Puerto Villarroel,2007,2,< de 1 ano-H,0
Beni,80301,Reyes,2007,2,< de 1 ano-H,0
Beni,80201,Riberalta,2007,2,< de 1 ano-H,0
Santa Cruz,70503,Robore,2007,2,< de 1 ano-H,0
Cochabamba,31001,Sacaba,2007,2,< de 1 ano-H,0
Santa Cruz,70301,San Ignacio De Velasco,2007,2,< de 1 ano-H,0
Santa Cruz,70101,Santa Cruz De La Sierra,2007,2,< de 1 ano-H,0
Chuquisaca,10101,Sucre,2007,2,< de 1 ano-H,0
Tarija,60101,Tarija,2007,2,< de 1 ano-H,0
Chuquisaca,10202,Tarvita,2007,2,< de 1 ano-H,0
Cochabamba,31601,Tiraque (cbba),2007,2,< de 1 ano-H,0
Potosí,50502,Toro Toro,2007,2,< de 1 ano-H,0
La Paz,20801,Viacha,2007,2,< de 1 ano-H,0
Tarija,60303,Villa Montes,2007,2,< de 1 ano-H,0
Chuquisaca,11001,Villa Vaca Guzman (muyupampa),2007,2,< de 1 ano-H,0
Potosí,51501,Villazon,2007,2,< de 1 ano-H,0
Tarija,60301,Yacuiba,2007,2,< de 1 ano-H,0
Beni,80802,Baures,2007,3,< de 1 ano-H,0
Santa Cruz,70703,Cabezas,2007,3,< de 1 ano-H,0
Santa Cruz,70706,Camiri,2007,3,< de 1 ano-H,0
Pando,90101,Cobija,2007,3,< de 1 ano-H,0
Cochabamba,30101,Cochabamba,2007,3,< de 1 ano-H,0
La Paz,21701,Copacabana,2007,3,< de 1 ano-H,0
Chuquisaca,10902,Culpina,2007,3,< de 1 ano-H,0
La Paz,20105,El Alto,2007,3,< de 1 ano-H,0
La Paz,21102,Irupana (villa De Lanza),2007,3,< de 1 ano-H,0
