department,municipality_id,municipality,year,month,population,value
La Paz,20201,Achacachi,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30303,Cocapata,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31002,Colomi,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20105,El Alto,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90203,Filadelfia,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20602,Guanay,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10502,Huacareta,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50203,Llallagua,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71001,Montero,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90401,Nacebe (santa Rosa Del Abuna),2023,1,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90102,Porvenir,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31401,Punata,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80304,Rurrenabaque,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31001,Sacaba,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80302,San Borja,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,21502,San Buena Ventura,2023,1,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70101,Santa Cruz De La Sierra,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31602,Shinaota,2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30902,Sipe Sipe,2023,1,a. Menor de 6 meses / MASCULINO,0
Chuquisaca,10101,Sucre,2023,1,a. Menor de 6 meses / MASCULINO,0
Beni,80101,Trinidad,2023,1,a. Menor de 6 meses / MASCULINO,0
Potosí,50801,Tupiza,2023,1,a. Menor de 6 meses / MASCULINO,0
Pando,90502,Villa Nueva (loma Alta),2023,1,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31003,Villa Tunari,2023,1,a. Menor de 6 meses / MASCULINO,0
La Paz,22002,Alto Beni,2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90104,Bella Flor,2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90103,Bolpebra,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21003,Cajuata,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,22001,Caranavi,2023,2,a. Menor de 6 meses / MASCULINO,0
Tarija,60302,Carapari,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31204,Chimore,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21101,Chulumani (v. De La Libertad),2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90101,Cobija,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30101,Cochabamba,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,71101,Concepcion,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21401,Coroico,2023,2,a. Menor de 6 meses / MASCULINO,0
Santa Cruz,70105,El Torno,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31206,Entre Rios Cbba,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80202,Guayaramerin,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21501,Ixiamas,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21105,La Asunta,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,20101,La Paz,2023,2,a. Menor de 6 meses / MASCULINO,0
Oruro,40101,Oruro,2023,2,a. Menor de 6 meses / MASCULINO,0
La Paz,21104,Palos Blancos,2023,2,a. Menor de 6 meses / MASCULINO,0
Pando,90201,Puerto Rico,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,31205,Puerto Villarroel,2023,2,a. Menor de 6 meses / MASCULINO,0
Cochabamba,30901,Quillacollo,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80301,Reyes,2023,2,a. Menor de 6 meses / MASCULINO,0
Beni,80201,Riberalta,2023,2,a. Menor de 6 meses / MASCULINO,0
